"sector"	"2025-05-05"	"2025-05-06"	"2025-05-07"	"2025-05-08"	"2025-05-09"
"Commercial Services"	-0.0526315789473684	0	0	0.157894736842105	0.166666666666667
"Communications"	0.875	0.875	1	0.75	0.875
"Consumer Durables"	0.16	0.12	0.24	0.32	0.260869565217391
"Consumer Non-Durables"	0.117647058823529	0.235294117647059	0.235294117647059	0.294117647058824	0.1875
"Consumer Services"	1	0.95	1	0.95	1.05882352941176
"Distribution Services"	0	0	0.166666666666667	-0.166666666666667	-0.166666666666667
"Electronic Technology"	1.78571428571429	1.78571428571429	1.71428571428571	1.78571428571429	2
"Energy Minerals"	-1	-1	-1	-1	0
"Finance"	1.53658536585366	1.65853658536585	1.65853658536585	1.75609756097561	1.92105263157895
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	0.222222222222222	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444
"Industrial Services"	1.125	1.5	1.375	1.375	1.375
"Non-Energy Minerals"	2	2	2	2.33333333333333	2.33333333333333
"Process Industries"	0.428571428571429	0.428571428571429	0.142857142857143	0.428571428571429	0.571428571428571
"Producer Manufacturing"	0.555555555555556	0.592592592592593	0.592592592592593	0.592592592592593	0.615384615384615
"Retail Trade"	1.25	1.25	1.25	1.25	1.25
"Technology Services"	0	0.037037037037037	0.111111111111111	0.111111111111111	0.12
"Transportation"	1.14285714285714	1.42857142857143	1.14285714285714	0.857142857142857	0.833333333333333
"Utilities"	1	0.9	0.95	1.25	1.5
NA	-0.2	-0.2	0.4	0.4	0.4
