"sector"	"2025-09-25"	"2025-09-26"	"2025-09-29"	"2025-09-30"	"2025-10-01"	"2025-09-23"	"2025-09-24"
"Commercial Services"	1.15	1.2	2	0	1.05263157894737	NA	NA
"Communications"	0	0	NA	NA	-0.5	0.25	0
"Consumer Durables"	0.565217391304348	0.565217391304348	NA	NA	0.681818181818182	0.565217391304348	0.652173913043478
"Consumer Non-Durables"	0.176470588235294	0.176470588235294	NA	NA	0.117647058823529	0.352941176470588	0.294117647058824
"Consumer Services"	0.666666666666667	0.571428571428571	0	0	0.941176470588235	NA	NA
"Distribution Services"	-0.142857142857143	-0.142857142857143	3	1	-0.142857142857143	NA	NA
"Electronic Technology"	2.35714285714286	2.5	NA	NA	2.5	2.57142857142857	2.57142857142857
"Energy Minerals"	0	0	NA	NA	0	0	0
"Finance"	1.025	1.125	1	1	1.36842105263158	NA	NA
"Health Services"	1.33333333333333	1.33333333333333	NA	NA	1.66666666666667	0.666666666666667	0.666666666666667
"Health Technology"	1.1	1.1	5	5	1.1	NA	NA
"Industrial Services"	2	1.875	3	3	1.875	NA	NA
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	NA	NA	0.166666666666667	0.166666666666667	-0.166666666666667
"Process Industries"	1.14285714285714	1.14285714285714	NA	NA	1	1.14285714285714	1.14285714285714
"Producer Manufacturing"	1.56666666666667	1.5	1.33333333333333	1.33333333333333	1.57692307692308	NA	NA
"Retail Trade"	0.8	0.6	-1	-3	0.333333333333333	NA	NA
"Technology Services"	0.62962962962963	0.481481481481481	1	0.666666666666667	0.521739130434783	NA	NA
"Transportation"	-0.142857142857143	-0.285714285714286	NA	NA	-0.285714285714286	-0.285714285714286	-0.285714285714286
"Utilities"	1.35	1.4	NA	NA	1.35	0.95	1.1
NA	1	1.4	NA	NA	1.4	1.2	1.2
