"sector"	"2026-04-07"	"2026-04-08"	"2026-04-09"	"2026-04-10"	"2026-04-13"
"Commercial Services"	0.8	0.9	0.85	0.75	1
"Communications"	0.125	0.125	-0.125	-0.125	-0.25
"Consumer Durables"	-0.375	-0.166666666666667	-0.0833333333333333	-0.0416666666666667	-0.19047619047619
"Consumer Non-Durables"	-0.388888888888889	-0.333333333333333	-0.166666666666667	-0.111111111111111	-0.111111111111111
"Consumer Services"	-0.0952380952380952	-0.142857142857143	-0.238095238095238	-0.285714285714286	-0.133333333333333
"Distribution Services"	-1	-1	-1	-0.428571428571429	-0.142857142857143
"Electronic Technology"	0.538461538461538	0.846153846153846	0.692307692307692	0.769230769230769	0.846153846153846
"Energy Minerals"	5	5	5	5	5
"Finance"	-0.292682926829268	-0.195121951219512	-0.170731707317073	-0.0975609756097561	0.162162162162162
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
"Health Technology"	-0.7	-0.8	-0.6	-0.4	0
"Industrial Services"	0.7	0.6	0.6	0.6	0.7
"Non-Energy Minerals"	0.166666666666667	0.333333333333333	0.666666666666667	0.333333333333333	0.333333333333333
"Process Industries"	0	0.142857142857143	0.142857142857143	0.142857142857143	0.285714285714286
"Producer Manufacturing"	0.28125	0.40625	0.34375	0.3125	0.44
"Retail Trade"	0.166666666666667	-0.166666666666667	0.5	0.5	0.25
"Technology Services"	0.379310344827586	0.413793103448276	0.379310344827586	0.310344827586207	0.291666666666667
"Transportation"	1.125	1	1.25	1	0.75
"Utilities"	0.6	0.85	0.85	0.8	1.10526315789474
NA	0.2	0.2	0.2	0.2	0.2
