"sector"	"2026-07-20"	"2026-07-21"	"2026-07-22"	"2026-07-23"	"2026-07-24"
"Commercial Services"	0.142857142857143	0.142857142857143	0.142857142857143	0.0476190476190476	0.0588235294117647
"Communications"	0	-0.125	0.375	0.375	0.375
"Consumer Durables"	0.56	0.56	0.44	0.44	0.347826086956522
"Consumer Non-Durables"	0.277777777777778	0.0555555555555556	0.0555555555555556	-0.111111111111111	-0.166666666666667
"Consumer Services"	0.428571428571429	0.523809523809524	0.285714285714286	0.19047619047619	0.333333333333333
"Distribution Services"	0	-0.25	-0.25	-0.125	0
"Electronic Technology"	1.38461538461538	1.23076923076923	1.15384615384615	1.15384615384615	1.15384615384615
"Energy Minerals"	0	0	0	0	0
"Finance"	1.19047619047619	1.04761904761905	1.0952380952381	1.21428571428571	1.45945945945946
"Health Services"	-0.666666666666667	-0.333333333333333	-0.333333333333333	-0.333333333333333	0
"Health Technology"	1	1	0.909090909090909	0.636363636363636	0.7
"Industrial Services"	1.2	1.2	1	1	1
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-0.5	-0.666666666666667	-0.666666666666667
"Process Industries"	0.333333333333333	0.333333333333333	0.333333333333333	0.444444444444444	0.375
"Producer Manufacturing"	0.65625	0.71875	0.71875	0.757575757575758	0.827586206896552
"Retail Trade"	0.666666666666667	0.833333333333333	0.833333333333333	0.833333333333333	0.6
"Technology Services"	0.533333333333333	0.533333333333333	0.4	0.4	0.409090909090909
"Transportation"	0	0	0	0	0.333333333333333
"Utilities"	0.45	0.45	0.4	0.45	0.368421052631579
NA	1	1	1	0.8	0.6
