"sector"	"2026-06-30"	"2026-07-01"	"2026-07-02"	"2026-07-03"	"2026-07-06"
"Commercial Services"	0.333333333333333	0.285714285714286	0.0476190476190476	0.19047619047619	0.15
"Communications"	-0.125	-0.125	-0.125	0	0.285714285714286
"Consumer Durables"	0.32	0.36	0.36	0.36	0.347826086956522
"Consumer Non-Durables"	0.111111111111111	0.111111111111111	0.111111111111111	0.0555555555555556	0
"Consumer Services"	0	-0.0952380952380952	-0.0476190476190476	0.0476190476190476	0.15
"Distribution Services"	0	0	0	0	0.125
"Electronic Technology"	1.30769230769231	1.46153846153846	1.61538461538462	1.53846153846154	1.58333333333333
"Energy Minerals"	1	-1	-1	-1	-1
"Finance"	1.17073170731707	1.19512195121951	1.19512195121951	1.19512195121951	1.42105263157895
"Health Services"	0	0	0	0	0
"Health Technology"	1.09090909090909	1.09090909090909	1.09090909090909	1.18181818181818	1.18181818181818
"Industrial Services"	1.2	1.2	1.2	1.3	1.4
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.333333333333333
"Process Industries"	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556
"Producer Manufacturing"	0.6875	0.875	0.90625	0.875	1.03703703703704
"Retail Trade"	1.14285714285714	1	1	1	0.6
"Technology Services"	0.178571428571429	0.214285714285714	0.214285714285714	0.0714285714285714	0.0833333333333333
"Transportation"	0.25	0.25	0.25	0	0.428571428571429
"Utilities"	0.15	0.15	-0.05	-0.05	-0.05
NA	1.4	1.2	0.8	0.8	0.4
