"sector"	"2025-09-29"	"2025-09-30"	"2025-10-01"	"2025-10-02"	"2025-10-03"
"Commercial Services"	1.1	1.05	0.95	1.05	0.9
"Communications"	0	0	-0.625	-0.625	-0.375
"Consumer Durables"	0.695652173913043	0.652173913043478	0.739130434782609	0.695652173913043	0.666666666666667
"Consumer Non-Durables"	0.352941176470588	0.411764705882353	0.294117647058824	0.411764705882353	0.529411764705882
"Consumer Services"	0.666666666666667	0.761904761904762	0.666666666666667	0.571428571428571	0.5
"Distribution Services"	0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143	0
"Electronic Technology"	2.35714285714286	2.35714285714286	2.64285714285714	2.64285714285714	2.30769230769231
"Energy Minerals"	0	0	0	0	0
"Finance"	1.15	1.2	1.2	1.1	1.23684210526316
"Health Services"	1.33333333333333	1.66666666666667	1.66666666666667	1	1
"Health Technology"	1.1	1.1	1.4	1.4	1.5
"Industrial Services"	1.875	1.875	1.875	2	1.75
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	0.166666666666667	0.5	0.5
"Process Industries"	1.42857142857143	1.28571428571429	1.14285714285714	1.14285714285714	1.28571428571429
"Producer Manufacturing"	1.46666666666667	1.6	1.43333333333333	1.43333333333333	1.59259259259259
"Retail Trade"	0.6	0.2	0.6	0.2	-0.333333333333333
"Technology Services"	0.555555555555556	0.555555555555556	0.592592592592593	0.444444444444444	0.5
"Transportation"	-0.285714285714286	-0.285714285714286	-0.285714285714286	0	0.285714285714286
"Utilities"	1.3	1.65	1.5	1.55	1.45
NA	1.2	1.2	1	1.4	1.4
