"sector"	"2025-03-04"	"2025-03-05"	"2025-03-06"	"2025-03-07"	"2025-03-10"
"Commercial Services"	0.25	0.15	0.1	-0.1	-0.0526315789473684
"Communications"	-0.75	-0.625	-0.875	-0.875	-0.75
"Consumer Durables"	-0.16	-0.12	-0.04	-0.12	-0.304347826086957
"Consumer Non-Durables"	0	0	0.0555555555555556	-0.166666666666667	-0.3125
"Consumer Services"	0.5	0.45	0.25	0.3	0.6
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	0
"Electronic Technology"	1.35714285714286	1.35714285714286	1.28571428571429	1.28571428571429	1.28571428571429
"Energy Minerals"	0	0	0	0	0
"Finance"	1.90697674418605	1.88372093023256	1.90697674418605	1.93023255813953	1.85
"Health Services"	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1
"Health Technology"	-0.111111111111111	-0.111111111111111	-0.111111111111111	-0.111111111111111	-0.375
"Industrial Services"	-0.625	-0.875	-0.875	-0.625	-0.625
"Non-Energy Minerals"	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667
"Process Industries"	-0.142857142857143	-0.142857142857143	0	0	0.285714285714286
"Producer Manufacturing"	0	0	0	0.0333333333333333	0.178571428571429
"Retail Trade"	1	1	1	0.75	0.75
"Technology Services"	0.25	0.178571428571429	0.178571428571429	0.107142857142857	0.0769230769230769
"Transportation"	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286	0.666666666666667
"Utilities"	0.5	0.4	-0.05	-0.1	-0.0526315789473684
NA	1.2	1.6	1.4	1.2	1
