"sector"	"2026-04-28"	"2026-04-29"	"2026-04-30"	"2026-05-04"	"2026-05-05"
"Commercial Services"	1	1.05263157894737	1.26315789473684	1.21052631578947	1.11764705882353
"Communications"	0.375	0.375	0.5	0.5	0.714285714285714
"Consumer Durables"	0.4	0.32	0.24	0.2	0.125
"Consumer Non-Durables"	0.555555555555556	0.555555555555556	0.333333333333333	0.277777777777778	0.277777777777778
"Consumer Services"	0.0476190476190476	0.142857142857143	0.0476190476190476	-0.0476190476190476	0.0555555555555556
"Distribution Services"	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143
"Electronic Technology"	0.461538461538462	0.615384615384615	0.615384615384615	0.461538461538462	0.461538461538462
"Energy Minerals"	4	4	4	4	4
"Finance"	0.55	0.575	0.575	0.5	0.459459459459459
"Health Services"	1.66666666666667	1.66666666666667	2	2	1
"Health Technology"	-0.1	-0.3	-0.1	-0.1	0.1
"Industrial Services"	1.2	1.4	1.4	1.4	1.2
"Non-Energy Minerals"	0.5	0.5	0.166666666666667	0.166666666666667	0.166666666666667
"Process Industries"	1.14285714285714	1.14285714285714	1.14285714285714	0.714285714285714	0.571428571428571
"Producer Manufacturing"	0.46875	0.40625	0.53125	0.65625	0.32
"Retail Trade"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0
"Technology Services"	0.482758620689655	0.482758620689655	0.620689655172414	0.689655172413793	0.833333333333333
"Transportation"	0.375	0.5	0.5	0.5	0.5
"Utilities"	0.7	0.7	0.9	0.8	1
NA	1	1	1.4	1.4	1.6
