"sector"	"2025-02-13"	"2025-02-14"	"2025-02-17"	"2025-02-18"	"2025-02-19"
"Commercial Services"	0.6	0.6	0.55	0.3	0.6875
"Communications"	0.125	0.125	-0.375	-0.375	-0.75
"Consumer Durables"	0.04	0	-0.04	0.12	0.208333333333333
"Consumer Non-Durables"	-0.166666666666667	-0.277777777777778	-0.333333333333333	-0.388888888888889	-0.375
"Consumer Services"	0.85	0.75	0.6	0.6	0.866666666666667
"Distribution Services"	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
"Electronic Technology"	1.42857142857143	1.5	1.5	1.64285714285714	1.64285714285714
"Energy Minerals"	0	0	0	0	1
"Finance"	2.06976744186047	2.04651162790698	2.09302325581395	2.11627906976744	2
"Health Services"	-0.666666666666667	-1.66666666666667	-1	-1	-1
"Health Technology"	-0.333333333333333	-0.333333333333333	-0.222222222222222	-0.333333333333333	-0.5
"Industrial Services"	1.28571428571429	1.28571428571429	1.14285714285714	1	0.714285714285714
"Non-Energy Minerals"	2.5	2.66666666666667	2.5	2.5	2.5
"Process Industries"	0.857142857142857	0.857142857142857	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.6	0.366666666666667	0.3	0.266666666666667	0.392857142857143
"Retail Trade"	1.25	1.25	1.25	1.25	1.25
"Technology Services"	0.392857142857143	0.392857142857143	0.285714285714286	0.321428571428571	0.24
"Transportation"	0.714285714285714	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Utilities"	1.25	1.15	1	1	0.947368421052632
NA	1.6	1.6	1.6	1.6	1.8
