"sector"	"2025-03-03"	"2025-03-04"	"2025-03-05"	"2025-03-06"	"2025-03-07"
"Commercial Services"	0.5	0.25	0.15	0.1	0.176470588235294
"Communications"	-0.5	-0.625	-0.5	-0.75	-0.75
"Consumer Durables"	0.16	-0.16	-0.12	-0.04	-0.285714285714286
"Consumer Non-Durables"	-0.111111111111111	0	0	0.0555555555555556	-0.266666666666667
"Consumer Services"	0.75	0.5	0.45	0.25	0.5625
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Electronic Technology"	1.5	1.35714285714286	1.35714285714286	1.28571428571429	1.38461538461538
"Energy Minerals"	1	0	0	0	0
"Finance"	1.97674418604651	1.90697674418605	1.88372093023256	1.90697674418605	1.8974358974359
"Health Services"	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1
"Health Technology"	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.222222222222222
"Industrial Services"	-0.375	-0.625	-0.875	-1	-0.75
"Non-Energy Minerals"	2.33333333333333	2.16666666666667	2.5	2.5	2.5
"Process Industries"	0	-0.142857142857143	-0.142857142857143	0	0
"Producer Manufacturing"	0.166666666666667	0	0	0	0.137931034482759
"Retail Trade"	1	1	1	1	0.75
"Technology Services"	0.357142857142857	0.25	0.178571428571429	0.178571428571429	0.115384615384615
"Transportation"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286
"Utilities"	0.6	0.5	0.4	-0.05	-0.1
NA	1.6	1.6	2	1.4	1.2
