"sector"	"2026-03-02"	"2026-03-03"	"2026-03-04"	"2026-03-05"	"2026-03-06"
"Commercial Services"	0.7	0.65	0.55	0.55	0.777777777777778
"Communications"	0.75	0.875	0.75	0.75	1.14285714285714
"Consumer Durables"	0	-0.125	-0.166666666666667	-0.166666666666667	-0.272727272727273
"Consumer Non-Durables"	0.277777777777778	0	0.277777777777778	0.166666666666667	0
"Consumer Services"	-0.142857142857143	-0.238095238095238	-0.428571428571429	-0.428571428571429	-0.526315789473684
"Distribution Services"	0.285714285714286	0	-0.142857142857143	-0.142857142857143	-0.142857142857143
"Electronic Technology"	1.07142857142857	1.07142857142857	1	1	1
"Energy Minerals"	5	5	5	5	5
"Finance"	0.51219512195122	0.219512195121951	0.121951219512195	-0.0975609756097561	-0.142857142857143
"Health Services"	0.75	0.5	1	0.75	0.666666666666667
"Health Technology"	1.4	0.8	0.6	0.6	0.6
"Industrial Services"	0.4	0.3	0.2	0.2	0.2
"Non-Energy Minerals"	0.833333333333333	0.666666666666667	0.666666666666667	0.333333333333333	0.333333333333333
"Process Industries"	0.857142857142857	0.714285714285714	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.545454545454545	0.303030303030303	0.0909090909090909	0.0303030303030303	-0.0769230769230769
"Retail Trade"	1	0.6	0.6	0.6	0
"Technology Services"	0	-0.103448275862069	0	0	-0.125
"Transportation"	1.5	1.375	1.375	1.125	0.428571428571429
"Utilities"	0.55	0.5	0.55	0.55	0.526315789473684
NA	0.8	0.8	0.8	0.6	0.6
