"sector"	"2025-11-06"	"2025-11-07"	"2025-11-10"	"2025-11-11"	"2025-11-12"
"Commercial Services"	0.904761904761905	0.952380952380952	1.04761904761905	0.952380952380952	0.95
"Communications"	0.625	0.375	0.375	0.375	0
"Consumer Durables"	-0.304347826086957	-0.347826086956522	-0.391304347826087	-0.217391304347826	-0.523809523809524
"Consumer Non-Durables"	0.166666666666667	0.222222222222222	0.222222222222222	0.166666666666667	0.0555555555555556
"Consumer Services"	-0.428571428571429	-0.428571428571429	-0.428571428571429	-0.428571428571429	-0.0666666666666667
"Distribution Services"	0	0	0	0.285714285714286	0.285714285714286
"Electronic Technology"	0.571428571428571	0.571428571428571	0.428571428571429	0.571428571428571	0.769230769230769
"Energy Minerals"	3	3	3	3	3
"Finance"	1.175	1.1	1.15	1.275	1.59459459459459
"Health Services"	0.666666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	1.7	1.4	1.4	1.6	1.5
"Industrial Services"	1.375	1.375	1.375	1.375	1
"Non-Energy Minerals"	0.333333333333333	0.833333333333333	0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	0.142857142857143	-0.142857142857143	-0.428571428571429	-0.142857142857143	0
"Producer Manufacturing"	1.26470588235294	1.11764705882353	1.17647058823529	1.17647058823529	0.962962962962963
"Retail Trade"	1.4	1.4	1.4	1.4	1.66666666666667
"Technology Services"	1.07142857142857	1	1.03571428571429	0.75	0.64
"Transportation"	-0.142857142857143	0	-0.142857142857143	-0.142857142857143	-0.285714285714286
"Utilities"	1.7	1.45	1.45	1.25	1.31578947368421
NA	0.2	-0.2	-0.2	-0.8	-0.2
