"sector"	"2025-04-07"	"2025-04-08"	"2025-04-09"	"2025-04-10"	"2025-04-11"
"Commercial Services"	-0.2	-0.1	-0.1	-0.15	-0.5625
"Communications"	0	0	-0.375	-0.375	-0.25
"Consumer Durables"	-0.76	-0.84	-0.76	-0.76	-0.863636363636364
"Consumer Non-Durables"	-0.277777777777778	-0.444444444444444	-0.333333333333333	-0.222222222222222	-0.1875
"Consumer Services"	0.45	0.35	0.35	0.25	0.615384615384615
"Distribution Services"	-1.33333333333333	-1.33333333333333	-1.33333333333333	-0.666666666666667	-0.666666666666667
"Electronic Technology"	0.214285714285714	0.357142857142857	0.571428571428571	0.714285714285714	1
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.658536585365854	0.634146341463415	0.585365853658537	0.51219512195122	0.6
"Health Services"	-0.666666666666667	-1	-1	-1	-1
"Health Technology"	-0.222222222222222	-0.222222222222222	-0.333333333333333	-0.111111111111111	-0.25
"Industrial Services"	0.25	0.75	0.75	0.5	0.5
"Non-Energy Minerals"	0.5	0.833333333333333	1.16666666666667	1.16666666666667	1.5
"Process Industries"	-0.285714285714286	-0.428571428571429	-0.714285714285714	-0.714285714285714	-1
"Producer Manufacturing"	-0.448275862068966	-0.379310344827586	-0.137931034482759	0	-0.166666666666667
"Retail Trade"	-1	-1	-0.75	-0.75	-0.75
"Technology Services"	-0.703703703703704	-0.703703703703704	-0.518518518518518	-0.518518518518518	-0.52
"Transportation"	0.857142857142857	0.714285714285714	0.571428571428571	0.714285714285714	0.714285714285714
"Utilities"	0	0.3	0.35	0.4	0.35
NA	-0.4	-0.4	-0.4	-0.2	-0.2
