"sector"	"2024-12-30"	"2025-01-02"	"2025-01-03"	"2025-01-06"	"2025-01-07"
"Commercial Services"	0.9	1.1	1.2	1.2	1.2
"Communications"	-0.125	-0.125	-0.125	-0.125	-0.125
"Consumer Durables"	0	-0.12	-0.08	0.04	0.12
"Consumer Non-Durables"	0.555555555555556	0.5	0.5	0.555555555555556	0.611111111111111
"Consumer Services"	0.75	0.7	0.6	0.6	0.6
"Distribution Services"	-0.5	-0.5	-0.5	-0.5	-0.5
"Electronic Technology"	1.78571428571429	1.92857142857143	1.92857142857143	2.07142857142857	2
"Energy Minerals"	-1	-1	-1	0	0
"Finance"	1.62790697674419	1.65116279069767	1.6046511627907	1.62790697674419	1.62790697674419
"Health Services"	3	3	3	3	3
"Health Technology"	0.8	0.8	0.8	0.3	0.7
"Industrial Services"	3	3	2.57142857142857	2.57142857142857	2.57142857142857
"Non-Energy Minerals"	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.7	0.6	0.733333333333333	0.766666666666667	0.766666666666667
"Retail Trade"	1.2	1.2	1.2	1.2	1.6
"Technology Services"	0.259259259259259	0.296296296296296	0.37037037037037	0.407407407407407	0.481481481481481
"Transportation"	1.14285714285714	1.14285714285714	1.42857142857143	1.42857142857143	1.57142857142857
"Utilities"	1.1	1	0.9	1	1.25
NA	0.4	0.4	0.4	0.2	0.4
