"sector"	"2025-12-15"	"2025-12-16"	"2025-12-17"	"2025-12-18"	"2025-12-19"
"Commercial Services"	0.681818181818182	0.727272727272727	0.681818181818182	0.681818181818182	0.619047619047619
"Communications"	0	0.25	0.25	0.125	0.333333333333333
"Consumer Durables"	-0.0416666666666667	0	-0.0833333333333333	0	-0.0909090909090909
"Consumer Non-Durables"	-0.166666666666667	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.3125
"Consumer Services"	-0.666666666666667	-0.714285714285714	-0.571428571428571	-0.571428571428571	-0.470588235294118
"Distribution Services"	0.714285714285714	0.857142857142857	1.14285714285714	1.14285714285714	1
"Electronic Technology"	0.285714285714286	0.285714285714286	0.357142857142857	0.285714285714286	0.230769230769231
"Energy Minerals"	4	4	4	4	4
"Finance"	1.19512195121951	1.29268292682927	1.31707317073171	1.53658536585366	1.88888888888889
"Health Services"	-0.75	-0.75	-0.75	-0.75	0
"Health Technology"	0.545454545454545	0.363636363636364	0.363636363636364	0.454545454545455	0.7
"Industrial Services"	1.22222222222222	1.11111111111111	1.11111111111111	1.11111111111111	1.11111111111111
"Non-Energy Minerals"	0.5	0.666666666666667	0.666666666666667	0.5	0.5
"Process Industries"	-0.571428571428571	-0.571428571428571	-0.714285714285714	-0.857142857142857	-0.571428571428571
"Producer Manufacturing"	1.45454545454545	1.39393939393939	1.36363636363636	1.27272727272727	1.37037037037037
"Retail Trade"	2	2	2	2	2.33333333333333
"Technology Services"	0.413793103448276	0.724137931034483	0.724137931034483	0.607142857142857	0.428571428571429
"Transportation"	1.375	1.25	1.25	1.375	2
"Utilities"	0.2	0.2	0.15	0.35	0.473684210526316
NA	0.8	0.8	0.8	0.8	0.8
