"sector"	"2025-02-10"	"2025-02-11"	"2025-02-12"	"2025-02-13"	"2025-02-14"
"Commercial Services"	0.5	0.5	0.55	0.55	0.823529411764706
"Communications"	-0.375	-0.25	-0.375	0	0.142857142857143
"Consumer Durables"	0.04	-0.04	-0.04	0.08	0
"Consumer Non-Durables"	0.388888888888889	0.222222222222222	-0.222222222222222	-0.277777777777778	-0.411764705882353
"Consumer Services"	0.6	0.6	0.6	0.75	0.631578947368421
"Distribution Services"	-0.333333333333333	0	0.166666666666667	0.166666666666667	0.166666666666667
"Electronic Technology"	1.71428571428571	1.85714285714286	1.57142857142857	1.5	1.61538461538462
"Energy Minerals"	0	0	0	0	0
"Finance"	1.88372093023256	1.97674418604651	2.06976744186047	2.06976744186047	2.125
"Health Services"	0	-1.33333333333333	-0.666666666666667	-0.666666666666667	-3
"Health Technology"	-0.333333333333333	-0.444444444444444	-0.444444444444444	-0.333333333333333	-0.333333333333333
"Industrial Services"	1.14285714285714	1.14285714285714	1.14285714285714	1.28571428571429	1.28571428571429
"Non-Energy Minerals"	2.66666666666667	2.5	2.5	2.5	2.66666666666667
"Process Industries"	0.571428571428571	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857
"Producer Manufacturing"	0.566666666666667	0.466666666666667	0.466666666666667	0.6	0.344827586206897
"Retail Trade"	1.25	1.25	1.25	1.25	1.25
"Technology Services"	0.642857142857143	0.535714285714286	0.392857142857143	0.357142857142857	0.230769230769231
"Transportation"	0.285714285714286	0.285714285714286	0.571428571428571	1	0
"Utilities"	1.4	1.5	1.3	1.25	1.38888888888889
NA	1.6	1.6	1.6	1.6	1.6
