"sector"	"2025-02-04"	"2025-02-05"	"2025-02-06"	"2025-02-07"	"2025-02-10"
"Commercial Services"	0.8	0.8	0.9	0.8	0.555555555555556
"Communications"	-0.375	-0.375	-0.375	-0.375	-0.142857142857143
"Consumer Durables"	-0.08	-0.12	0	0	-0.0833333333333333
"Consumer Non-Durables"	0.611111111111111	0.555555555555556	0.611111111111111	0.555555555555556	0.470588235294118
"Consumer Services"	0.85	0.7	0.7	0.7	0.9375
"Distribution Services"	-0.166666666666667	0.333333333333333	-0.166666666666667	-0.333333333333333	-0.333333333333333
"Electronic Technology"	1.42857142857143	1.57142857142857	1.64285714285714	1.71428571428571	1.71428571428571
"Energy Minerals"	0	0	0	0	0
"Finance"	1.76744186046512	1.76744186046512	1.88372093023256	1.90697674418605	1.95
"Health Services"	0	0	0	0	-0.5
"Health Technology"	-0.111111111111111	-0.111111111111111	-0.333333333333333	-0.555555555555556	-0.444444444444444
"Industrial Services"	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714
"Non-Energy Minerals"	2	2	2.33333333333333	2.66666666666667	2.66666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.285714285714286	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.3	0.3	0.3	0.366666666666667	0.379310344827586
"Retail Trade"	1	1	1.25	1.25	1.25
"Technology Services"	0.62962962962963	0.666666666666667	0.62962962962963	0.518518518518518	0.666666666666667
"Transportation"	0	0	0.285714285714286	0.285714285714286	0.142857142857143
"Utilities"	0.95	1.05	1.15	1.4	1.35
NA	1	1.4	1.6	1.8	2
