"sector"	"2026-01-23"	"2026-01-26"	"2026-01-27"	"2026-01-28"	"2026-01-29"
"Commercial Services"	0.619047619047619	0.714285714285714	0.857142857142857	0.666666666666667	0.75
"Communications"	1.5	1.5	1.5	1.25	1.14285714285714
"Consumer Durables"	0.0833333333333333	0.125	0.125	0.0833333333333333	0
"Consumer Non-Durables"	0.444444444444444	0.388888888888889	0.333333333333333	0.388888888888889	0.235294117647059
"Consumer Services"	0.0952380952380952	0.0952380952380952	0.142857142857143	0.0476190476190476	0.105263157894737
"Distribution Services"	0.571428571428571	0.714285714285714	0.714285714285714	0.714285714285714	0.428571428571429
"Electronic Technology"	0.5	0.5	0.428571428571429	0.357142857142857	0.428571428571429
"Energy Minerals"	5	5	5	5	5
"Finance"	1.71428571428571	1.54761904761905	1.64285714285714	1.5952380952381	1.86486486486486
"Health Services"	1	1.5	1.5	1.25	2
"Health Technology"	1.3	1.6	1.7	1.6	1.5
"Industrial Services"	2.5	2.3	2.3	2	2.2
"Non-Energy Minerals"	1.16666666666667	1.16666666666667	1.16666666666667	1.16666666666667	1.16666666666667
"Process Industries"	1.42857142857143	1.14285714285714	1	1	0.857142857142857
"Producer Manufacturing"	1.12121212121212	1.15151515151515	1.18181818181818	1.12121212121212	1.03571428571429
"Retail Trade"	1.2	1.2	1.2	1.2	2
"Technology Services"	1.07142857142857	1.07142857142857	1.07142857142857	0.964285714285714	1.17391304347826
"Transportation"	2	2	2.25	2.375	2.125
"Utilities"	1.7	1.6	1.7	1.5	1.42105263157895
NA	0.4	0.6	0.6	1	1
