"sector"	"2025-05-09"	"2025-05-12"	"2025-05-13"	"2025-05-14"	"2025-05-15"
"Commercial Services"	0.210526315789474	0.315789473684211	0.368421052631579	0.631578947368421	0.611111111111111
"Communications"	0.625	0.625	0.875	0.75	0.75
"Consumer Durables"	0.36	0.36	0.36	0.44	0.565217391304348
"Consumer Non-Durables"	0.352941176470588	0.176470588235294	0.176470588235294	0.176470588235294	0.235294117647059
"Consumer Services"	1.05	1.15	1.2	1.15	1.57142857142857
"Distribution Services"	-0.166666666666667	0.166666666666667	0.166666666666667	-0.166666666666667	-0.4
"Electronic Technology"	1.92857142857143	2.14285714285714	2.28571428571429	2.28571428571429	2.5
"Energy Minerals"	0	0	0	0	0
"Finance"	1.92682926829268	1.95121951219512	1.95121951219512	2.02439024390244	2.02564102564103
"Health Services"	0.333333333333333	0.666666666666667	0.333333333333333	0.333333333333333	1
"Health Technology"	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.222222222222222
"Industrial Services"	1.375	1.25	1.375	1.375	1.375
"Non-Energy Minerals"	2.33333333333333	2.66666666666667	2.66666666666667	2.33333333333333	2.5
"Process Industries"	0.285714285714286	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.592592592592593	0.62962962962963	0.62962962962963	0.62962962962963	0.44
"Retail Trade"	1.25	1.25	0.75	0.75	0.25
"Technology Services"	0.148148148148148	0.259259259259259	0.222222222222222	0.333333333333333	0.08
"Transportation"	1.28571428571429	1.28571428571429	1.28571428571429	1.28571428571429	1.14285714285714
"Utilities"	0.95	0.95	0.7	0.6	0.833333333333333
NA	0.4	0.2	0.2	0.2	0.2
