"sector"	"2025-01-28"	"2025-01-29"	"2025-01-30"	"2025-01-31"	"2025-02-03"
"Commercial Services"	0.85	0.8	0.8	0.9	0.823529411764706
"Communications"	0	-0.25	-0.5	-0.5	-0.5
"Consumer Durables"	0	0	0.04	-0.04	-0.318181818181818
"Consumer Non-Durables"	0.333333333333333	0.5	0.5	0.722222222222222	0.625
"Consumer Services"	0.8	1	1	1.1	1
"Distribution Services"	-0.5	-0.5	-0.333333333333333	-0.333333333333333	-0.166666666666667
"Electronic Technology"	1.5	1.5	1.5	1.64285714285714	1.57142857142857
"Energy Minerals"	0	0	0	0	0
"Finance"	1.74418604651163	1.74418604651163	1.65116279069767	1.72093023255814	1.8
"Health Services"	0	0	0	-0.333333333333333	-0.333333333333333
"Health Technology"	-0.222222222222222	-0.333333333333333	-0.555555555555556	-0.333333333333333	0.5
"Industrial Services"	2	1.71428571428571	1.71428571428571	1.14285714285714	1.28571428571429
"Non-Energy Minerals"	2.5	2.33333333333333	2	2	2
"Process Industries"	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.833333333333333
"Producer Manufacturing"	0.533333333333333	0.533333333333333	0.5	0.433333333333333	0.333333333333333
"Retail Trade"	1	1.25	1.25	1	1
"Technology Services"	0.703703703703704	0.666666666666667	0.666666666666667	0.62962962962963	0.791666666666667
"Transportation"	0.571428571428571	0	0.285714285714286	0	0
"Utilities"	1.2	1.1	1.1	1.1	1.1
NA	0.8	0.8	0.8	1	1
