"sector"	"2025-03-27"	"2025-03-28"	"2025-03-31"	"2025-04-01"	"2025-04-02"
"Commercial Services"	0.15	0.25	0.25	0.25	0.5
"Communications"	0.125	0.375	0.25	0.125	0.285714285714286
"Consumer Durables"	-0.36	-0.36	-0.32	-0.32	-0.434782608695652
"Consumer Non-Durables"	-0.277777777777778	-0.333333333333333	-0.166666666666667	-0.166666666666667	-0.25
"Consumer Services"	0.8	0.65	0.7	0.85	0.823529411764706
"Distribution Services"	0	0	-0.166666666666667	-0.166666666666667	-0.333333333333333
"Electronic Technology"	0.769230769230769	0.538461538461538	0.538461538461538	0.615384615384615	0.461538461538462
"Energy Minerals"	1	1	1	1	1
"Finance"	1.82926829268293	1.82926829268293	1.78048780487805	1.80487804878049	1.86842105263158
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-1
"Health Technology"	-0.333333333333333	-0.333333333333333	-0.444444444444444	-0.444444444444444	-0.444444444444444
"Industrial Services"	1.25	1.5	1.5	1.375	1.85714285714286
"Non-Energy Minerals"	2.5	2.5	2.5	2.16666666666667	2.4
"Process Industries"	0.285714285714286	0.285714285714286	0.142857142857143	0.142857142857143	0.428571428571429
"Producer Manufacturing"	0.266666666666667	0.233333333333333	0.2	0.2	0.0384615384615385
"Retail Trade"	0.25	-1	-1	-1	-1
"Technology Services"	-0.148148148148148	-0.0740740740740741	-0.185185185185185	-0.296296296296296	-0.24
"Transportation"	0.714285714285714	0.714285714285714	0.428571428571429	0.428571428571429	0.428571428571429
"Utilities"	0.5	0.6	0.7	0.7	0.888888888888889
NA	0.4	0.2	0.2	0.4	0
