"sector"	"2026-04-20"	"2026-04-21"	"2026-04-22"	"2026-04-23"	"2026-04-24"
"Commercial Services"	0.75	0.75	0.85	0.736842105263158	1.05882352941176
"Communications"	0.25	0.25	0.25	0.25	0.571428571428571
"Consumer Durables"	0	0.2	0.28	0.36	0.272727272727273
"Consumer Non-Durables"	0.277777777777778	0.277777777777778	0.333333333333333	0.333333333333333	0.352941176470588
"Consumer Services"	0.142857142857143	0.0476190476190476	-0.142857142857143	-0.142857142857143	0.352941176470588
"Distribution Services"	0.428571428571429	0.428571428571429	0.142857142857143	-0.142857142857143	-0.142857142857143
"Electronic Technology"	1.15384615384615	0.923076923076923	0.769230769230769	1.07692307692308	0.846153846153846
"Energy Minerals"	4	4	4	4	4
"Finance"	0.475	0.325	0.525	0.525	0.457142857142857
"Health Services"	1	1	1.33333333333333	1.66666666666667	0.5
"Health Technology"	0.2	0.1	0.1	0.1	0.1
"Industrial Services"	1.2	1	1	1	1.33333333333333
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Process Industries"	0.571428571428571	1.42857142857143	1.42857142857143	1.42857142857143	1.42857142857143
"Producer Manufacturing"	0.53125	0.5625	0.53125	0.53125	0.653846153846154
"Retail Trade"	1	0.833333333333333	0.833333333333333	0.833333333333333	0.5
"Technology Services"	0.689655172413793	0.689655172413793	0.758620689655172	0.758620689655172	0.782608695652174
"Transportation"	0.375	0.5	0.5	0.75	0.857142857142857
"Utilities"	0.55	0.65	0.85	0.85	0.947368421052632
NA	1	1	1	1	1
