"sector"	"2026-02-06"	"2026-02-09"	"2026-02-10"	"2026-02-11"	"2026-02-12"
"Commercial Services"	0.75	0.8	0.95	0.95	0.8
"Communications"	1.125	1	0.875	1	0.857142857142857
"Consumer Durables"	-0.0833333333333333	-0.0416666666666667	0.0416666666666667	0	0.0476190476190476
"Consumer Non-Durables"	0.166666666666667	0.0555555555555556	0.277777777777778	0.5	0.470588235294118
"Consumer Services"	-0.523809523809524	-0.380952380952381	-0.333333333333333	-0.285714285714286	-0.411764705882353
"Distribution Services"	0.571428571428571	0.714285714285714	0.857142857142857	0.857142857142857	1.5
"Electronic Technology"	-0.214285714285714	-0.214285714285714	-0.285714285714286	-0.142857142857143	-0.142857142857143
"Energy Minerals"	5	5	5	5	5
"Finance"	1.41463414634146	1.46341463414634	1.41463414634146	1.26829268292683	1.19444444444444
"Health Services"	1.5	1.5	1.5	1.5	2.33333333333333
"Health Technology"	1.9	1.9	1.9	1.7	1.7
"Industrial Services"	1.6	1.8	1.8	1.6	1.8
"Non-Energy Minerals"	1.16666666666667	1	1	1	1.16666666666667
"Process Industries"	0.571428571428571	0.857142857142857	0.857142857142857	0.857142857142857	1
"Producer Manufacturing"	0.878787878787879	0.96969696969697	1.12121212121212	1.03030303030303	0.96551724137931
"Retail Trade"	0.6	0.8	0.8	0.8	0.333333333333333
"Technology Services"	0.413793103448276	0.448275862068966	0.517241379310345	0.448275862068966	0.347826086956522
"Transportation"	2.125	2.125	2	2	2
"Utilities"	1.25	1.35	1.1	1.2	1.16666666666667
NA	1.2	1.2	1.2	1.2	0.8
