"sector"	"2025-02-19"	"2025-02-20"	"2025-02-21"	"2025-02-24"	"2025-02-25"
"Commercial Services"	0.4	0.4	0.4	0.3	0.352941176470588
"Communications"	-0.875	-0.875	-0.75	-0.75	-0.571428571428571
"Consumer Durables"	0.28	0.08	0.04	0.12	0.0434782608695652
"Consumer Non-Durables"	-0.277777777777778	-0.277777777777778	-0.333333333333333	-0.277777777777778	-0.2
"Consumer Services"	0.6	0.55	0.5	0.5	0.647058823529412
"Distribution Services"	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.2
"Electronic Technology"	1.71428571428571	1.71428571428571	1.71428571428571	1.71428571428571	1.5
"Energy Minerals"	1	1	1	1	1
"Finance"	2.09302325581395	2.02325581395349	2.06976744186047	2.04651162790698	2.05128205128205
"Health Services"	-1	-1	-1	-1	-1
"Health Technology"	-0.333333333333333	-0.666666666666667	-0.555555555555556	-0.666666666666667	-0.666666666666667
"Industrial Services"	0.857142857142857	0.571428571428571	0.571428571428571	0.714285714285714	0.428571428571429
"Non-Energy Minerals"	2.5	2.66666666666667	2.66666666666667	2.5	2.16666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.714285714285714	0.714285714285714	0.833333333333333
"Producer Manufacturing"	0.4	0.3	0.3	0.333333333333333	0.25
"Retail Trade"	1.25	1.25	1	1	1
"Technology Services"	0.321428571428571	0.214285714285714	0.178571428571429	0.178571428571429	0.192307692307692
"Transportation"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.428571428571429
"Utilities"	0.85	0.8	0.7	0.6	0.6
NA	1.4	1.6	1.6	1.6	1.6
