"sector"	"2025-08-19"	"2025-08-20"	"2025-08-21"	"2025-08-22"	"2025-08-25"
"Commercial Services"	0.4	0.4	0.55	0.6	0.588235294117647
"Communications"	0.75	0.875	0.875	1	1
"Consumer Durables"	0.739130434782609	0.739130434782609	0.739130434782609	0.782608695652174	0.681818181818182
"Consumer Non-Durables"	-0.294117647058824	-0.352941176470588	-0.235294117647059	-0.294117647058824	-0.294117647058824
"Consumer Services"	0.19047619047619	0.0952380952380952	0.0952380952380952	0.476190476190476	0.875
"Distribution Services"	-0.285714285714286	-0.285714285714286	-0.285714285714286	0	0.166666666666667
"Electronic Technology"	1.85714285714286	1.92857142857143	1.78571428571429	1.64285714285714	1.90909090909091
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.07317073170732	1.1219512195122	1.04878048780488	1.1219512195122	1.35135135135135
"Health Services"	0.666666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	0.5	0.5	0.5	0.5	0.3
"Industrial Services"	2.5	2.5	2.5	2.625	2.375
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Process Industries"	0.714285714285714	0.714285714285714	0.714285714285714	1.28571428571429	1.28571428571429
"Producer Manufacturing"	0.7	0.866666666666667	1	1.13333333333333	1.11538461538462
"Retail Trade"	-0.4	-0.4	-0.2	-0.4	-0.333333333333333
"Technology Services"	0.740740740740741	0.740740740740741	0.740740740740741	0.703703703703704	1.04347826086957
"Transportation"	-0.428571428571429	-0.285714285714286	-0.285714285714286	-0.142857142857143	0.333333333333333
"Utilities"	0.25	0.2	0.35	0.55	0.578947368421053
NA	0.4	0	0	0.2	0.6
