"sector"	"2026-05-05"	"2026-05-06"	"2026-05-07"	"2026-05-08"	"2026-05-11"
"Commercial Services"	1.26315789473684	1.15789473684211	1.05263157894737	1.05263157894737	1.35294117647059
"Communications"	0.5	0.5	0.625	0.625	0.625
"Consumer Durables"	0.12	0.08	0.08	0.04	0.0434782608695652
"Consumer Non-Durables"	0.0555555555555556	-0.0555555555555556	-0.277777777777778	-0.111111111111111	-0.166666666666667
"Consumer Services"	0	-0.0476190476190476	0	0	0
"Distribution Services"	-0.142857142857143	-0.142857142857143	-0.142857142857143	0	-0.142857142857143
"Electronic Technology"	0.307692307692308	0.230769230769231	0.307692307692308	0.461538461538462	0.153846153846154
"Energy Minerals"	4	4	4	4	4
"Finance"	0.5	0.5	0.475	0.55	0.432432432432432
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.333333333333333
"Health Technology"	0.1	0.3	0.5	0.4	0.4
"Industrial Services"	1.4	1.5	1.5	1.4	1.4
"Non-Energy Minerals"	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.333333333333333
"Process Industries"	0.571428571428571	0.714285714285714	0.428571428571429	0.428571428571429	0.285714285714286
"Producer Manufacturing"	0.5	0.46875	0.53125	0.65625	0.740740740740741
"Retail Trade"	0.333333333333333	0.5	0.5	0.5	0
"Technology Services"	0.827586206896552	0.586206896551724	0.620689655172414	0.482758620689655	0.545454545454545
"Transportation"	0.375	0.5	0.375	0.375	0.142857142857143
"Utilities"	0.9	0.9	0.85	0.85	0.894736842105263
NA	1.6	1.8	1.8	1.8	2.2
