"sector"	"2025-12-17"	"2025-12-18"	"2025-12-19"	"2025-12-22"	"2025-12-23"
"Commercial Services"	0.727272727272727	0.727272727272727	0.636363636363636	0.545454545454545	0.636363636363636
"Communications"	0.25	0.125	0.125	-0.125	0.125
"Consumer Durables"	-0.0833333333333333	0	0.0416666666666667	0	-0.227272727272727
"Consumer Non-Durables"	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.111111111111111	-0.0588235294117647
"Consumer Services"	-0.571428571428571	-0.571428571428571	-0.571428571428571	-0.523809523809524	-0.352941176470588
"Distribution Services"	1.14285714285714	1.14285714285714	1	1.14285714285714	0.857142857142857
"Electronic Technology"	0.357142857142857	0.285714285714286	0.285714285714286	0.214285714285714	0.153846153846154
"Energy Minerals"	4	4	4	4	4
"Finance"	1.34146341463415	1.51219512195122	1.53658536585366	1.51219512195122	1.56756756756757
"Health Services"	-0.75	-0.75	-0.75	-0.75	-0.666666666666667
"Health Technology"	0.363636363636364	0.454545454545455	0.363636363636364	0.7	0.5
"Industrial Services"	1.11111111111111	1.11111111111111	1.11111111111111	1.33333333333333	1.33333333333333
"Non-Energy Minerals"	0.666666666666667	0.5	0.5	0.5	0.833333333333333
"Process Industries"	-0.714285714285714	-0.857142857142857	-0.285714285714286	-0.285714285714286	0.142857142857143
"Producer Manufacturing"	1.36363636363636	1.27272727272727	1.3030303030303	1.33333333333333	1.5
"Retail Trade"	2	2	2	1.8	3
"Technology Services"	0.758620689655172	0.642857142857143	0.571428571428571	0.642857142857143	0.5
"Transportation"	1.25	1.375	1.5	1.5	2
"Utilities"	0.15	0.25	0.4	0.35	0.866666666666667
NA	0.8	0.8	0.8	0.8	0.8
