"sector"	"2025-06-05"	"2025-06-06"	"2025-06-09"	"2025-06-10"	"2025-06-11"
"Commercial Services"	0.7	0.65	0.6	0.6	0.75
"Communications"	0.375	0.375	0.125	0.125	-0.285714285714286
"Consumer Durables"	0.64	0.6	0.6	0.52	0.521739130434783
"Consumer Non-Durables"	0.352941176470588	0.117647058823529	0.117647058823529	0	-0.0588235294117647
"Consumer Services"	1	0.9	0.9	1.05	1.17647058823529
"Distribution Services"	0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Electronic Technology"	2.14285714285714	2.14285714285714	2.14285714285714	2.21428571428571	2.53846153846154
"Energy Minerals"	0	0	0	0	0
"Finance"	1.68292682926829	1.58536585365854	1.58536585365854	1.48780487804878	1.59459459459459
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.333333333333333
"Health Technology"	-0.222222222222222	-0.111111111111111	-0.111111111111111	-0.111111111111111	-0.111111111111111
"Industrial Services"	1.125	1.375	1.375	1.5	1.71428571428571
"Non-Energy Minerals"	1	1	1	1.16666666666667	1.16666666666667
"Process Industries"	0.428571428571429	0.285714285714286	0.285714285714286	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.892857142857143	0.928571428571429	0.892857142857143	0.857142857142857	0.68
"Retail Trade"	0.75	0.75	0.75	0.75	0.75
"Technology Services"	0.444444444444444	0.407407407407407	0.296296296296296	0.185185185185185	0.222222222222222
"Transportation"	0.428571428571429	0	0	0.142857142857143	0.142857142857143
"Utilities"	1.45	1.4	1.7	1.95	2.22222222222222
NA	1.2	0.8	0.8	1.2	1.2
