"sector"	"2025-08-14"	"2025-08-18"	"2025-08-19"	"2025-08-20"	"2025-08-21"	"2025-08-15"
"Commercial Services"	0.45	0.45	0.4	0.4	0.666666666666667	NA
"Communications"	0.75	0.875	0.875	1	1.14285714285714	NA
"Consumer Durables"	0.478260869565217	0.565217391304348	0.739130434782609	0.739130434782609	0.631578947368421	NA
"Consumer Non-Durables"	-0.176470588235294	-0.176470588235294	-0.235294117647059	-0.352941176470588	-0.235294117647059	NA
"Consumer Services"	-0.142857142857143	0	0.0476190476190476	-0.0476190476190476	0.117647058823529	NA
"Distribution Services"	-0.714285714285714	-0.571428571428571	-0.285714285714286	-0.285714285714286	-0.285714285714286	NA
"Electronic Technology"	1.57142857142857	1.71428571428571	1.85714285714286	1.78571428571429	1.78571428571429	NA
"Energy Minerals"	-1	-1	-1	-1	-1	NA
"Finance"	1.04878048780488	1.04878048780488	1.02439024390244	1.07317073170732	1.13157894736842	NA
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.333333333333333	0.333333333333333	NA
"Health Technology"	0.1	0.3	0.3	0.3	0.3	NA
"Industrial Services"	2.25	2.5	2.5	2.5	2.5	NA
"Non-Energy Minerals"	-0.5	-0.333333333333333	-0.166666666666667	-0.166666666666667	-0.166666666666667	NA
"Process Industries"	0.857142857142857	0.857142857142857	0.714285714285714	0.714285714285714	0.714285714285714	NA
"Producer Manufacturing"	0.533333333333333	0.6	0.666666666666667	0.833333333333333	0.923076923076923	NA
"Retail Trade"	0	-0.4	-0.4	-0.4	0.5	NA
"Technology Services"	0.518518518518518	0.666666666666667	0.740740740740741	0.740740740740741	0.761904761904762	NA
"Transportation"	-0.571428571428571	-0.428571428571429	-0.428571428571429	-0.285714285714286	-0.285714285714286	NA
"Utilities"	0.25	0.4	0.4	0.35	0.4	NA
NA	NA	0.4	0.4	0	0	-1
