"sector"	"2025-08-27"	"2025-08-28"	"2025-08-29"	"2025-09-01"	"2025-09-02"
"Commercial Services"	0.6	0.7	0.65	0.65	0.722222222222222
"Communications"	1.25	1.25	0.5	0.5	0.285714285714286
"Consumer Durables"	0.739130434782609	0.782608695652174	0.652173913043478	0.608695652173913	0.4
"Consumer Non-Durables"	-0.176470588235294	0	0.235294117647059	0.176470588235294	0.285714285714286
"Consumer Services"	0.523809523809524	0.523809523809524	0.571428571428571	0.761904761904762	0.764705882352941
"Distribution Services"	-0.428571428571429	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.428571428571429
"Electronic Technology"	1.57142857142857	1.92857142857143	1.64285714285714	1.78571428571429	2.07142857142857
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.02439024390244	1.02439024390244	0.902439024390244	0.975609756097561	0.973684210526316
"Health Services"	0.333333333333333	0.333333333333333	0.666666666666667	0.666666666666667	1.5
"Health Technology"	0.5	0.7	0.9	0.9	1.4
"Industrial Services"	2.375	2.375	2.25	2.125	2
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	-0.333333333333333	-0.333333333333333	0
"Process Industries"	1.28571428571429	1.28571428571429	1.28571428571429	1.28571428571429	1.28571428571429
"Producer Manufacturing"	1.33333333333333	1.36666666666667	1.36666666666667	1.36666666666667	1.44
"Retail Trade"	0.2	0.4	0	0.2	0.333333333333333
"Technology Services"	1.07407407407407	1.11111111111111	1.14814814814815	1.14814814814815	1.08333333333333
"Transportation"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0
"Utilities"	0.65	0.8	0.6	0.6	0.3
NA	0.6	0.8	0.8	0.8	0.8
