"sector"	"2025-10-16"	"2025-10-17"	"2025-10-20"	"2025-10-21"	"2025-10-22"
"Commercial Services"	0.714285714285714	0.476190476190476	0.571428571428571	0.571428571428571	0.736842105263158
"Communications"	0.5	0.625	0.375	0.375	0.142857142857143
"Consumer Durables"	0.217391304347826	0.130434782608696	0.130434782608696	0	-0.15
"Consumer Non-Durables"	0.444444444444444	0.444444444444444	0.5	0.555555555555556	0.555555555555556
"Consumer Services"	0	-0.0952380952380952	0.19047619047619	0.380952380952381	0.157894736842105
"Distribution Services"	0.285714285714286	0	0	0.428571428571429	0.428571428571429
"Electronic Technology"	1.71428571428571	1.64285714285714	1.57142857142857	1.64285714285714	1.5
"Energy Minerals"	3	3	3	3	3
"Finance"	1.075	0.875	0.9	0.9	0.916666666666667
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.66666666666667	1.66666666666667
"Health Technology"	2	2	1.9	1.9	1.9
"Industrial Services"	1.5	1.5	1.5	1.75	1.75
"Non-Energy Minerals"	0.666666666666667	0.5	0.833333333333333	0.833333333333333	0.833333333333333
"Process Industries"	0.714285714285714	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	1	0.848484848484849	0.848484848484849	1.03030303030303	1.11111111111111
"Retail Trade"	0.6	1	1	1	1
"Technology Services"	0.666666666666667	0.740740740740741	0.703703703703704	0.666666666666667	0.636363636363636
"Transportation"	0.571428571428571	0.285714285714286	0	0	0
"Utilities"	1.85	2.05	2.05	2.1	2.25
NA	1.4	1.4	1.4	1.4	1.4
