"sector"	"2026-06-22"	"2026-06-23"	"2026-06-24"	"2026-06-25"	"2026-06-26"
"Commercial Services"	0.333333333333333	0.428571428571429	0.428571428571429	0.476190476190476	0.368421052631579
"Communications"	0.25	0.25	-0.125	-0.125	-0.125
"Consumer Durables"	0.28	0.32	0.28	0.28	0
"Consumer Non-Durables"	0.277777777777778	0.277777777777778	0.222222222222222	0	0
"Consumer Services"	0.238095238095238	0.19047619047619	0.19047619047619	0.0476190476190476	0
"Distribution Services"	0	-0.125	-0.5	-0.25	-0.25
"Electronic Technology"	1.15384615384615	1.15384615384615	1.30769230769231	1.15384615384615	1.45454545454545
"Energy Minerals"	3	3	3	1	1
"Finance"	1.39024390243902	1.41463414634146	1.41463414634146	1.41463414634146	1.38888888888889
"Health Services"	0	0	0	0	0
"Health Technology"	1.27272727272727	1.27272727272727	1.27272727272727	1.36363636363636	1.27272727272727
"Industrial Services"	1.3	1.3	1.2	1.2	0.9
"Non-Energy Minerals"	1.16666666666667	1.16666666666667	1.16666666666667	1.16666666666667	1.4
"Process Industries"	1.44444444444444	1.44444444444444	1	1	1.125
"Producer Manufacturing"	0.84375	0.75	0.8125	0.71875	0.68
"Retail Trade"	1	1.14285714285714	1.14285714285714	1.14285714285714	1
"Technology Services"	0.107142857142857	-0.0357142857142857	0.107142857142857	0.0714285714285714	0
"Transportation"	0.75	0.625	0.625	0.625	0.5
"Utilities"	-0.15	-0.25	-0.35	-0.1	0.1
NA	1.4	1.4	1.4	1.4	1
