"sector"	"2026-03-03"	"2026-03-04"	"2026-03-05"	"2026-03-06"	"2026-03-09"
"Commercial Services"	0.65	0.55	0.55	0.65	0.473684210526316
"Communications"	0.875	0.75	0.75	1	0.75
"Consumer Durables"	-0.125	-0.166666666666667	-0.166666666666667	-0.208333333333333	-0.428571428571429
"Consumer Non-Durables"	-0.111111111111111	0.166666666666667	0.0555555555555556	-0.111111111111111	-0.277777777777778
"Consumer Services"	-0.238095238095238	-0.428571428571429	-0.428571428571429	-0.380952380952381	-0.3125
"Distribution Services"	0	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143
"Electronic Technology"	0.928571428571429	0.857142857142857	0.857142857142857	0.785714285714286	0.785714285714286
"Energy Minerals"	5	5	5	5	5
"Finance"	0.121951219512195	0.024390243902439	-0.195121951219512	-0.24390243902439	-0.424242424242424
"Health Services"	0.5	1	0.75	0.75	1
"Health Technology"	0.8	0.6	0.6	0.6	0.7
"Industrial Services"	0.3	0.2	0.2	0.2	0.111111111111111
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.333333333333333	0.333333333333333	-0.166666666666667
"Process Industries"	0.714285714285714	0.571428571428571	0.571428571428571	0.857142857142857	0.714285714285714
"Producer Manufacturing"	0.242424242424242	0.0303030303030303	-0.0303030303030303	-0.0606060606060606	-0.153846153846154
"Retail Trade"	0.6	0.6	0.6	0.6	-0.333333333333333
"Technology Services"	-0.103448275862069	0	0	-0.0344827586206897	-0.173913043478261
"Transportation"	1.5	1.5	1.25	1.125	1.14285714285714
"Utilities"	0.5	0.55	0.55	0.5	0.842105263157895
NA	0.8	0.8	0.6	0.6	0.8
