"sector"	"2026-08-06"	"2026-08-07"	"2026-08-10"	"2026-08-11"	"2026-08-12"
"Commercial Services"	0.238095238095238	0.285714285714286	0.285714285714286	0.19047619047619	0.0555555555555556
"Communications"	0.375	0.375	0.5	0.5	0.625
"Consumer Durables"	0.64	0.68	0.72	0.64	0.545454545454545
"Consumer Non-Durables"	0.111111111111111	0.0555555555555556	0.111111111111111	0.166666666666667	0.375
"Consumer Services"	0.380952380952381	0.380952380952381	0.380952380952381	0.380952380952381	0.470588235294118
"Distribution Services"	-0.25	-0.25	0	0	0.125
"Electronic Technology"	1.30769230769231	1.53846153846154	1.30769230769231	1.30769230769231	1.25
"Energy Minerals"	1	1	1	1	1
"Finance"	1.16666666666667	1.23809523809524	1.23809523809524	1.33333333333333	1.39473684210526
"Health Services"	-1	-1	-1	-1	-1
"Health Technology"	0.636363636363636	0.727272727272727	0.545454545454545	0.545454545454545	0.545454545454545
"Industrial Services"	0	0.1	0.1	0.3	0.555555555555556
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-1	-1	-1
"Process Industries"	0.111111111111111	0.111111111111111	0.222222222222222	0.444444444444444	0.125
"Producer Manufacturing"	0.727272727272727	0.787878787878788	0.878787878787879	0.878787878787879	0.793103448275862
"Retail Trade"	1.5	1.16666666666667	1	1.16666666666667	1.2
"Technology Services"	0.333333333333333	0.379310344827586	0.517241379310345	0.379310344827586	0.315789473684211
"Transportation"	0.375	0.125	0.125	0.125	0.666666666666667
"Utilities"	-0.3	-0.35	-0.4	-0.5	-0.5
NA	1.2	1.2	1	1	1
