"sector"	"2025-09-30"	"2025-10-01"	"2025-10-02"	"2025-10-03"	"2025-10-06"
"Commercial Services"	1.15	1.05	1.15	1	1
"Communications"	0	-0.625	-0.625	-0.375	-0.285714285714286
"Consumer Durables"	0.652173913043478	0.739130434782609	0.695652173913043	0.739130434782609	0.590909090909091
"Consumer Non-Durables"	0.411764705882353	0.294117647058824	0.411764705882353	0.588235294117647	0.588235294117647
"Consumer Services"	0.80952380952381	0.714285714285714	0.571428571428571	0.523809523809524	0.5
"Distribution Services"	-0.142857142857143	-0.142857142857143	-0.142857142857143	0	0
"Electronic Technology"	2.35714285714286	2.64285714285714	2.64285714285714	2.07142857142857	2
"Energy Minerals"	0	0	0	0	2
"Finance"	1.225	1.2	1.1	1.175	1.23076923076923
"Health Services"	1.66666666666667	1.66666666666667	1	1	0.666666666666667
"Health Technology"	1.1	1.4	1.4	1.5	1.6
"Industrial Services"	1.75	1.75	1.875	1.625	1.875
"Non-Energy Minerals"	-0.166666666666667	0.166666666666667	0.5	0.5	0.333333333333333
"Process Industries"	1	0.857142857142857	0.857142857142857	1	0.714285714285714
"Producer Manufacturing"	1.6	1.43333333333333	1.43333333333333	1.5	1.73076923076923
"Retail Trade"	0.2	0.6	0.2	0.2	-0.333333333333333
"Technology Services"	0.518518518518518	0.555555555555556	0.407407407407407	0.481481481481481	0.4
"Transportation"	-0.142857142857143	-0.142857142857143	0.142857142857143	0.428571428571429	0.285714285714286
"Utilities"	1.65	1.5	1.55	1.45	1.52631578947368
NA	1.2	1	1.4	1.4	1.4
