"sector"	"2025-01-07"	"2025-01-08"	"2025-01-09"	"2025-01-10"	"2025-01-13"
"Commercial Services"	1.25	1.25	1.3	1.35	1.55555555555556
"Communications"	-0.125	-0.125	-0.125	-0.25	-0.833333333333333
"Consumer Durables"	0.04	0.12	0.2	0.2	-0.181818181818182
"Consumer Non-Durables"	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.294117647058824
"Consumer Services"	0.6	0.6	0.55	0.45	1.07142857142857
"Distribution Services"	-0.5	-0.166666666666667	0	-0.166666666666667	-0.5
"Electronic Technology"	2	2	2.14285714285714	2.14285714285714	2.14285714285714
"Energy Minerals"	0	0	0	0	0
"Finance"	1.58139534883721	1.6046511627907	1.62790697674419	1.69767441860465	1.71794871794872
"Health Services"	2.33333333333333	2.33333333333333	1.66666666666667	1.66666666666667	1
"Health Technology"	0.4	0.3	0.1	0.1	0.1
"Industrial Services"	2.28571428571429	2	2	2	2
"Non-Energy Minerals"	2.66666666666667	2.83333333333333	2.66666666666667	2.66666666666667	2.66666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.5
"Producer Manufacturing"	0.766666666666667	0.7	0.7	0.733333333333333	0.620689655172414
"Retail Trade"	1.6	0.75	0.75	0.75	1.25
"Technology Services"	0.444444444444444	0.407407407407407	0.407407407407407	0.481481481481481	0.5
"Transportation"	1.57142857142857	1.57142857142857	1.57142857142857	1.42857142857143	1.57142857142857
"Utilities"	1.25	1	1.05	1.15	1
NA	0.4	0	0	0	-0.2
