"sector"	"2026-01-07"	"2026-01-08"	"2026-01-09"	"2026-01-12"	"2026-01-13"
"Commercial Services"	0.681818181818182	0.727272727272727	0.80952380952381	0.904761904761905	0.85
"Communications"	1	1	1	0.875	1
"Consumer Durables"	-0.125	0.0416666666666667	0.166666666666667	0	-0.130434782608696
"Consumer Non-Durables"	0	0.111111111111111	0.166666666666667	0.111111111111111	0.4375
"Consumer Services"	-0.142857142857143	-0.0952380952380952	-0.0952380952380952	-0.0952380952380952	0.0555555555555556
"Distribution Services"	0.714285714285714	0.714285714285714	0.428571428571429	0.571428571428571	0.285714285714286
"Electronic Technology"	0.285714285714286	0.428571428571429	0.428571428571429	0.285714285714286	0.0833333333333333
"Energy Minerals"	3	3	3	3	3
"Finance"	1.5609756097561	1.60975609756098	1.53658536585366	1.68292682926829	1.88888888888889
"Health Services"	0.25	0	0.5	0.5	1
"Health Technology"	0.3	0.3	0.3	0.6	0.6
"Industrial Services"	2.2	2.2	2.2	1.9	1.9
"Non-Energy Minerals"	1.5	1.5	1.83333333333333	1.83333333333333	2.33333333333333
"Process Industries"	0.714285714285714	0.714285714285714	0.714285714285714	0.857142857142857	1.14285714285714
"Producer Manufacturing"	1.42424242424242	1.42424242424242	1.42424242424242	1.39393939393939	1.42857142857143
"Retail Trade"	1.4	1.4	1.4	1.4	2
"Technology Services"	0.892857142857143	0.964285714285714	0.964285714285714	0.964285714285714	1
"Transportation"	1.75	1.875	1.875	1.875	1.875
"Utilities"	1.05	0.9	0.8	0.8	0.823529411764706
NA	1.4	1.6	1.2	1.2	0.8
