"sector"	"2026-02-26"	"2026-02-27"	"2026-03-02"	"2026-03-03"	"2026-03-04"
"Commercial Services"	0.8	0.8	0.7	0.55	0.45
"Communications"	0.625	0.875	0.75	0.875	0.714285714285714
"Consumer Durables"	0.208333333333333	0.208333333333333	0.0833333333333333	-0.0416666666666667	-0.136363636363636
"Consumer Non-Durables"	0.333333333333333	0.333333333333333	0.222222222222222	-0.0555555555555556	-0.125
"Consumer Services"	-0.0476190476190476	-0.142857142857143	-0.142857142857143	-0.333333333333333	-0.4
"Distribution Services"	0.285714285714286	0.428571428571429	0.285714285714286	0	-0.142857142857143
"Electronic Technology"	0.785714285714286	0.785714285714286	0.928571428571429	0.928571428571429	0.857142857142857
"Energy Minerals"	5	5	5	5	5
"Finance"	0.731707317073171	0.609756097560976	0.48780487804878	0.195121951219512	0.277777777777778
"Health Services"	0.5	0.5	0.75	0.5	1
"Health Technology"	1.7	1.6	1.4	0.8	0.777777777777778
"Industrial Services"	0.7	0.5	0.4	0.3	0.555555555555556
"Non-Energy Minerals"	0.666666666666667	0.833333333333333	0.833333333333333	0.666666666666667	0.666666666666667
"Process Industries"	0.857142857142857	1.28571428571429	0.857142857142857	0.714285714285714	0.666666666666667
"Producer Manufacturing"	0.818181818181818	0.757575757575758	0.636363636363636	0.393939393939394	0.103448275862069
"Retail Trade"	0.8	0.8	1	0.6	0
"Technology Services"	0.0689655172413793	0.0689655172413793	0	-0.103448275862069	-0.125
"Transportation"	1.5	1.5	1.5	1.375	1.375
"Utilities"	0.55	0.55	0.55	0.5	0.55
NA	0.8	0.8	0.8	0.8	0.8
