"sector"	"2025-04-01"	"2025-04-02"	"2025-04-03"	"2025-04-04"	"2025-04-07"
"Commercial Services"	0.3	0.35	0.25	-0.25	-0.529411764705882
"Communications"	0.25	0.25	0.25	0.125	-0.25
"Consumer Durables"	-0.36	-0.36	-0.28	-0.6	-1.04166666666667
"Consumer Non-Durables"	-0.222222222222222	-0.333333333333333	-0.277777777777778	-0.388888888888889	-0.352941176470588
"Consumer Services"	0.85	0.75	0.65	0.55	0.111111111111111
"Distribution Services"	-0.166666666666667	-0.333333333333333	-0.5	-0.833333333333333	-1.33333333333333
"Electronic Technology"	0.714285714285714	0.571428571428571	0.785714285714286	0.307692307692308	0
"Energy Minerals"	1	1	1	-1	-1
"Finance"	1.78048780487805	1.92682926829268	1.70731707317073	0.926829268292683	0.432432432432432
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.333333333333333	-0.666666666666667
"Health Technology"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.111111111111111	-0.333333333333333
"Industrial Services"	1.25	1.25	0.75	0.25	0
"Non-Energy Minerals"	2.16666666666667	1.83333333333333	1.83333333333333	1.33333333333333	0.833333333333333
"Process Industries"	0.142857142857143	0.428571428571429	0.428571428571429	0.142857142857143	-0.285714285714286
"Producer Manufacturing"	0.233333333333333	0.266666666666667	-0.0689655172413793	-0.137931034482759	-0.241379310344828
"Retail Trade"	-1	-1	-1	-1	-1.5
"Technology Services"	-0.296296296296296	-0.259259259259259	-0.37037037037037	-0.555555555555556	-0.703703703703704
"Transportation"	0.571428571428571	0.571428571428571	0.571428571428571	0.714285714285714	0.714285714285714
"Utilities"	0.5	0.45	0.55	0.35	0
NA	0.6	0.2	0.2	-0.4	-0.6
