"sector"	"2026-09-08"	"2026-09-09"	"2026-09-10"	"2026-09-11"	"2026-09-14"
"Commercial Services"	0.714285714285714	0.80952380952381	0.666666666666667	0.619047619047619	0.529411764705882
"Communications"	0.625	0.375	0.25	0	-0.25
"Consumer Durables"	0.04	0.04	0.08	0.04	-0.391304347826087
"Consumer Non-Durables"	-0.222222222222222	-0.222222222222222	-0.277777777777778	-0.111111111111111	0.117647058823529
"Consumer Services"	-0.0476190476190476	0	0.0476190476190476	0.0952380952380952	0.222222222222222
"Distribution Services"	-0.375	-0.375	-0.375	-0.625	-0.625
"Electronic Technology"	1.61538461538462	1.38461538461538	1.15384615384615	1.16666666666667	0.833333333333333
"Energy Minerals"	4	4	4	4	2
"Finance"	1.23809523809524	1.28571428571429	1.23809523809524	1.19047619047619	1.26315789473684
"Health Services"	-1	-1	-1.33333333333333	-1.33333333333333	-3
"Health Technology"	-0.727272727272727	-0.909090909090909	-1	-1	-0.888888888888889
"Industrial Services"	0.5	0.4	0.5	0.3	0.3
"Non-Energy Minerals"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Process Industries"	0.777777777777778	0.444444444444444	0.444444444444444	0.444444444444444	0
"Producer Manufacturing"	0.0303030303030303	0.0909090909090909	0.0606060606060606	-0.0303030303030303	-0.148148148148148
"Retail Trade"	1.66666666666667	1.66666666666667	1.66666666666667	1.66666666666667	1.2
"Technology Services"	0.172413793103448	0.206896551724138	0.0689655172413793	0.0689655172413793	0.181818181818182
"Transportation"	-0.125	-0.125	-0.25	-0.25	0.142857142857143
"Utilities"	-0.2	-0.2	-0.2	-0.15	-0.157894736842105
NA	1	1	0.8	0.8	0.8
