"sector"	"2025-03-12"	"2025-03-13"	"2025-03-14"	"2025-03-17"	"2025-03-18"
"Commercial Services"	0	-0.2	-0.25	-0.2	-0.117647058823529
"Communications"	-0.75	-0.75	-0.625	-0.625	-0.75
"Consumer Durables"	-0.16	-0.24	-0.28	-0.32	-0.458333333333333
"Consumer Non-Durables"	-0.666666666666667	-0.666666666666667	-0.611111111111111	-0.555555555555556	-0.8125
"Consumer Services"	0.4	0.45	0.5	0.85	1.13333333333333
"Distribution Services"	-0.333333333333333	-0.5	0	-0.166666666666667	-0.166666666666667
"Electronic Technology"	1.42857142857143	1.5	1.5	1.35714285714286	1
"Energy Minerals"	0	0	0	0	0
"Finance"	1.82926829268293	1.82926829268293	1.68292682926829	1.68292682926829	1.86111111111111
"Health Services"	-1	-1	-1.33333333333333	-1.33333333333333	-1
"Health Technology"	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.555555555555556	-0.555555555555556
"Industrial Services"	-0.125	-0.375	-0.125	0	0
"Non-Energy Minerals"	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667
"Process Industries"	0.428571428571429	0.428571428571429	-0.142857142857143	-0.142857142857143	0.142857142857143
"Producer Manufacturing"	0.266666666666667	0.166666666666667	0	0.133333333333333	0.241379310344828
"Retail Trade"	0.75	0.25	0.25	0.25	0.25
"Technology Services"	-0.333333333333333	-0.296296296296296	-0.407407407407407	-0.62962962962963	-0.6
"Transportation"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714
"Utilities"	0	0.15	0.25	0.3	0.210526315789474
NA	0.8	0.4	0.4	0.4	0.2
