"sector"	"2026-02-09"	"2026-02-10"	"2026-02-11"	"2026-02-12"	"2026-02-13"
"Commercial Services"	0.8	0.95	0.95	0.8	0.8
"Communications"	1	0.875	1	1.125	0.75
"Consumer Durables"	-0.0416666666666667	0.0416666666666667	0	0.0416666666666667	-0.0454545454545455
"Consumer Non-Durables"	0.0555555555555556	0.277777777777778	0.5	0.5	0.625
"Consumer Services"	-0.380952380952381	-0.333333333333333	-0.285714285714286	-0.238095238095238	0
"Distribution Services"	0.714285714285714	0.857142857142857	0.857142857142857	1	1
"Electronic Technology"	-0.214285714285714	-0.285714285714286	-0.142857142857143	-0.142857142857143	-0.142857142857143
"Energy Minerals"	5	5	5	5	5
"Finance"	1.53658536585366	1.48780487804878	1.24390243902439	1.07317073170732	0.888888888888889
"Health Services"	1.5	1.5	1.5	1.5	2.33333333333333
"Health Technology"	1.9	1.9	1.7	1.7	1.7
"Industrial Services"	1.8	1.8	1.6	1.6	1.8
"Non-Energy Minerals"	1	1	1	1.16666666666667	1.4
"Process Industries"	0.857142857142857	0.857142857142857	0.857142857142857	1	1
"Producer Manufacturing"	0.96969696969697	1.12121212121212	1.03030303030303	0.939393939393939	0.714285714285714
"Retail Trade"	0.8	0.8	0.8	0.8	0.333333333333333
"Technology Services"	0.448275862068966	0.482758620689655	0.413793103448276	0.310344827586207	0
"Transportation"	2.125	2	2	2	1.71428571428571
"Utilities"	1.25	1	1.1	1.1	1.11111111111111
NA	1.2	1.2	1.2	0.8	0.8
