"sector"	"2025-06-20"	"2025-06-23"	"2025-06-24"	"2025-06-25"	"2025-06-26"
"Commercial Services"	1.14285714285714	0.952380952380952	0.952380952380952	1	1
"Communications"	0.25	0.375	0.125	0.125	0.428571428571429
"Consumer Durables"	0.166666666666667	0.0416666666666667	0.125	-0.0416666666666667	-0.19047619047619
"Consumer Non-Durables"	-0.294117647058824	-0.411764705882353	-0.352941176470588	-0.235294117647059	-0.294117647058824
"Consumer Services"	0.523809523809524	0.571428571428571	0.380952380952381	0.428571428571429	0.176470588235294
"Distribution Services"	-0.333333333333333	-0.5	-0.5	-0.5	-0.333333333333333
"Electronic Technology"	1.85714285714286	1.71428571428571	2.07142857142857	2.07142857142857	2.21428571428571
"Energy Minerals"	1	1	1	1	1
"Finance"	1.1219512195122	1	1.02439024390244	0.975609756097561	0.975
"Health Services"	1	1.33333333333333	2	1.66666666666667	1.66666666666667
"Health Technology"	0.444444444444444	0.555555555555556	0.555555555555556	0.777777777777778	0.777777777777778
"Industrial Services"	1.75	1.625	1.625	1.625	1.625
"Non-Energy Minerals"	0.833333333333333	1	1.16666666666667	1.16666666666667	1
"Process Industries"	0.142857142857143	0.142857142857143	0.142857142857143	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.357142857142857	0.25	0.25	0.25	0.476190476190476
"Retail Trade"	0	0	-0.25	-0.25	0
"Technology Services"	0.107142857142857	-0.0357142857142857	-0.0357142857142857	-0.0357142857142857	-0.0869565217391304
"Transportation"	-0.285714285714286	-0.285714285714286	-0.142857142857143	0.142857142857143	0.333333333333333
"Utilities"	1.5	1.3	1.35	1.35	1.35
NA	1.4	1	1	1	1
