"sector"	"2026-07-16"	"2026-07-17"	"2026-07-20"	"2026-07-21"	"2026-07-22"
"Commercial Services"	0.238095238095238	0.142857142857143	0.142857142857143	0.142857142857143	0
"Communications"	0.125	0	0	-0.125	0.571428571428571
"Consumer Durables"	0.56	0.56	0.56	0.56	0.391304347826087
"Consumer Non-Durables"	0.166666666666667	0.222222222222222	0.277777777777778	0.0555555555555556	0.0555555555555556
"Consumer Services"	0.142857142857143	0.19047619047619	0.333333333333333	0.428571428571429	0.428571428571429
"Distribution Services"	0	0.125	0	-0.25	-0.25
"Electronic Technology"	1.53846153846154	1.38461538461538	1.38461538461538	1.23076923076923	1.15384615384615
"Energy Minerals"	-1	-1	0	0	0
"Finance"	1.23809523809524	1.26190476190476	1.21428571428571	1.07142857142857	1.17948717948718
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.333333333333333	1
"Health Technology"	1.18181818181818	1.18181818181818	1	1	0.909090909090909
"Industrial Services"	1.5	1.4	1.2	1.2	1
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.5
"Process Industries"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.25
"Producer Manufacturing"	0.71875	0.6875	0.65625	0.71875	0.642857142857143
"Retail Trade"	0.666666666666667	0.666666666666667	0.666666666666667	0.833333333333333	0.75
"Technology Services"	0.466666666666667	0.466666666666667	0.533333333333333	0.533333333333333	0.333333333333333
"Transportation"	0	0	0	0	-0.125
"Utilities"	0.35	0.35	0.45	0.45	0.4
NA	0.8	1	1	1	1
