"sector"	"2026-07-02"	"2026-07-03"	"2026-07-06"	"2026-07-07"	"2026-07-08"
"Commercial Services"	0.142857142857143	0.238095238095238	0.19047619047619	0.238095238095238	0.263157894736842
"Communications"	-0.125	0	0.125	0.125	0.125
"Consumer Durables"	0.36	0.36	0.4	0.4	0.476190476190476
"Consumer Non-Durables"	0	-0.0555555555555556	0	0.0555555555555556	0
"Consumer Services"	-0.0476190476190476	0.0476190476190476	0.0476190476190476	0.0476190476190476	0.176470588235294
"Distribution Services"	0	0	0.125	0.375	0.375
"Electronic Technology"	1.61538461538462	1.53846153846154	1.53846153846154	1.46153846153846	1.58333333333333
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.1219512195122	1.1219512195122	1.24390243902439	1.19512195121951	1.32432432432432
"Health Services"	0	0	0	0	0
"Health Technology"	1.09090909090909	1.18181818181818	1.18181818181818	1.18181818181818	1.09090909090909
"Industrial Services"	1.2	1.3	1.4	1.4	1.4
"Non-Energy Minerals"	1	1	0.666666666666667	0.666666666666667	0.333333333333333
"Process Industries"	0.777777777777778	0.777777777777778	0.555555555555556	0.333333333333333	0.333333333333333
"Producer Manufacturing"	0.9375	0.875	1.03125	1.0625	0.962962962962963
"Retail Trade"	1	1	0.833333333333333	0.833333333333333	1
"Technology Services"	0.285714285714286	0.142857142857143	0.0714285714285714	0.107142857142857	0.0869565217391304
"Transportation"	0.375	0.25	0.5	0.5	0.142857142857143
"Utilities"	0	0	0	0.25	0.333333333333333
NA	0.8	0.8	0.4	0.2	0.2
