"sector"	"2026-05-26"	"2026-05-27"	"2026-05-28"	"2026-05-29"	"2026-06-01"
"Commercial Services"	0.571428571428571	0.523809523809524	0.65	0.65	0.684210526315789
"Communications"	0.125	0.125	0.125	0.25	0.285714285714286
"Consumer Durables"	0.24	0.24	0.16	0.24	0.318181818181818
"Consumer Non-Durables"	-0.368421052631579	-0.210526315789474	-0.0526315789473684	-0.210526315789474	-0.222222222222222
"Consumer Services"	-0.285714285714286	-0.238095238095238	-0.238095238095238	0	0.266666666666667
"Distribution Services"	-0.285714285714286	-0.285714285714286	-0.285714285714286	0	0.833333333333333
"Electronic Technology"	0.769230769230769	0.769230769230769	1	1.15384615384615	1.58333333333333
"Energy Minerals"	4	4	4	4	4
"Finance"	0.8	0.75	0.75	0.7	0.621621621621622
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	0
"Health Technology"	0.6	0.6	0.4	0.8	0.9
"Industrial Services"	1	1.2	1.2	1.3	0.888888888888889
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	1
"Process Industries"	0	0.142857142857143	0.428571428571429	0.428571428571429	0.714285714285714
"Producer Manufacturing"	0.96875	0.96875	0.96875	1	0.964285714285714
"Retail Trade"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.4
"Technology Services"	0.689655172413793	0.607142857142857	0.607142857142857	0.607142857142857	0.56
"Transportation"	0.5	0.625	0.625	0.625	0.625
"Utilities"	0.8	0.75	0.55	0.6	0.4
NA	2.2	2.2	2.2	2.2	2.2
