"sector"	"2026-02-10"	"2026-02-11"	"2026-02-12"	"2026-02-13"	"2026-02-16"	"2026-02-09"
"Commercial Services"	0.95	0.95	0.8	0.8	0.6875	NA
"Communications"	0.875	1	1.125	0.75	0.75	NA
"Consumer Durables"	0.0416666666666667	0	0.0416666666666667	-0.0416666666666667	-0.294117647058824	NA
"Consumer Non-Durables"	0.277777777777778	0.5	0.5	0.444444444444444	0.5	NA
"Consumer Services"	-0.333333333333333	-0.285714285714286	-0.238095238095238	-0.0476190476190476	-0.3125	NA
"Distribution Services"	0.857142857142857	0.857142857142857	1	1	1.5	NA
"Electronic Technology"	-0.142857142857143	0	0	0	-0.461538461538462	NA
"Energy Minerals"	5	5	5	5	5	NA
"Finance"	1.48780487804878	1.21951219512195	1.04878048780488	0.853658536585366	0.787878787878788	NA
"Health Services"	1.5	1.5	1.5	1.5	1.5	NA
"Health Technology"	1.9	1.7	1.7	1.7	1.77777777777778	NA
"Industrial Services"	1.8	1.6	1.6	1.8	0	NA
"Non-Energy Minerals"	1	1	1.16666666666667	1	0.2	NA
"Process Industries"	0.857142857142857	0.857142857142857	1	1	1	NA
"Producer Manufacturing"	1.12121212121212	1.03030303030303	0.939393939393939	0.757575757575758	0.416666666666667	NA
"Retail Trade"	0.8	0.8	0.8	0.333333333333333	0.333333333333333	NA
"Technology Services"	0.482758620689655	0.413793103448276	0.310344827586207	-0.037037037037037	0.230769230769231	NA
"Transportation"	2	2	2	1.875	2.16666666666667	NA
"Utilities"	1	1.1	1.1	0.95	0.8125	NA
NA	1.2	1.2	0.8	0.8	NA	1.2
