"sector"	"2025-10-09"	"2025-10-10"	"2025-10-13"	"2025-10-14"	"2025-10-15"
"Commercial Services"	1.1	1.15	1.1	0.8	0.842105263157895
"Communications"	0.25	0.125	0.125	0.125	0
"Consumer Durables"	0.652173913043478	0.521739130434783	0.565217391304348	0.304347826086957	0.136363636363636
"Consumer Non-Durables"	0.294117647058824	0.294117647058824	0.411764705882353	0.176470588235294	0.235294117647059
"Consumer Services"	0.285714285714286	0.333333333333333	0.238095238095238	0.238095238095238	0.210526315789474
"Distribution Services"	0.285714285714286	0.142857142857143	0.142857142857143	0.142857142857143	0
"Electronic Technology"	1.57142857142857	1.57142857142857	1.57142857142857	1.57142857142857	1.76923076923077
"Energy Minerals"	3	3	3	3	3
"Finance"	1.175	1.125	1.15	1.125	1.1
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	2
"Health Technology"	1.3	1.4	1.4	1.6	1.8
"Industrial Services"	1.625	1.375	1.25	1.25	1.5
"Non-Energy Minerals"	0.5	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	0.857142857142857	0.857142857142857	1.14285714285714	1	0.714285714285714
"Producer Manufacturing"	1.2	1.16666666666667	1.16666666666667	0.966666666666667	1.19230769230769
"Retail Trade"	0.6	0.6	0.6	0.6	1
"Technology Services"	0.333333333333333	0.555555555555556	0.518518518518518	0.407407407407407	0.583333333333333
"Transportation"	0.428571428571429	0.285714285714286	0.571428571428571	0.285714285714286	0.428571428571429
"Utilities"	1.5	1.55	1.55	1.65	1.75
NA	1.4	1.4	1.4	1.4	1.4
