"sector"	"2025-09-09"	"2025-09-10"	"2025-09-11"	"2025-09-12"	"2025-09-15"
"Commercial Services"	0.85	0.95	0.95	0.9	0.894736842105263
"Communications"	0.375	0.5	0.375	0.375	0.428571428571429
"Consumer Durables"	0.652173913043478	0.608695652173913	0.652173913043478	0.652173913043478	0.619047619047619
"Consumer Non-Durables"	0.176470588235294	-0.117647058823529	0.0588235294117647	0.0588235294117647	0.176470588235294
"Consumer Services"	0.666666666666667	0.714285714285714	0.714285714285714	0.761904761904762	0.666666666666667
"Distribution Services"	0	-0.285714285714286	-0.142857142857143	0.285714285714286	0.142857142857143
"Electronic Technology"	2.21428571428571	2.07142857142857	1.92857142857143	2	2.35714285714286
"Energy Minerals"	-4	-4	-4	-2	-2
"Finance"	0.560975609756098	0.536585365853659	0.585365853658537	0.804878048780488	0.875
"Health Services"	1	1	0.666666666666667	0.666666666666667	0.666666666666667
"Health Technology"	1.3	1.4	1.5	1.5	1.4
"Industrial Services"	1.875	1.875	1.875	2	2
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	1	1	1	1	1
"Producer Manufacturing"	1.33333333333333	1.36666666666667	1.43333333333333	1.53333333333333	1.76
"Retail Trade"	0.2	0.2	-0.2	-0.2	-0.333333333333333
"Technology Services"	1.03703703703704	1.14814814814815	1.18518518518519	1.18518518518519	1.20833333333333
"Transportation"	0.285714285714286	0.285714285714286	0.142857142857143	0.142857142857143	0.285714285714286
"Utilities"	0.85	0.85	0.75	1	1.15
NA	1.2	1.2	1.4	1.4	1.4
