"sector"	"2025-11-14"	"2025-11-17"	"2025-11-18"	"2025-11-19"	"2025-11-20"
"Commercial Services"	0.761904761904762	0.714285714285714	0.571428571428571	0.571428571428571	0.833333333333333
"Communications"	0.125	0.125	0.125	0	0.142857142857143
"Consumer Durables"	-0.565217391304348	-0.565217391304348	-0.565217391304348	-0.652173913043478	-0.681818181818182
"Consumer Non-Durables"	-0.388888888888889	-0.277777777777778	-0.333333333333333	-0.388888888888889	-0.5625
"Consumer Services"	-0.142857142857143	-0.142857142857143	-0.19047619047619	-0.238095238095238	-0.529411764705882
"Distribution Services"	0.714285714285714	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Electronic Technology"	0.428571428571429	0.285714285714286	0.214285714285714	0.214285714285714	0.285714285714286
"Energy Minerals"	3	3	3	3	3
"Finance"	1.375	1.4	1.35	1.425	1.69444444444444
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	-0.333333333333333	-0.666666666666667
"Health Technology"	1.5	1.3	1.2	1.2	1.2
"Industrial Services"	0.75	0.25	0	0.25	0.5
"Non-Energy Minerals"	0.833333333333333	0.666666666666667	0.666666666666667	0.666666666666667	0.833333333333333
"Process Industries"	-1	-1.57142857142857	-1.71428571428571	-1.42857142857143	-1.42857142857143
"Producer Manufacturing"	1.20588235294118	1.23529411764706	1.11764705882353	1.14705882352941	1.33333333333333
"Retail Trade"	1.6	1.2	1.2	1.2	1.66666666666667
"Technology Services"	0.821428571428571	0.785714285714286	0.714285714285714	0.642857142857143	0.36
"Transportation"	-0.142857142857143	-0.142857142857143	0.142857142857143	0.142857142857143	0.571428571428571
"Utilities"	1	0.9	1	0.95	0.842105263157895
NA	-0.2	-0.2	-0.4	-0.4	0
