"sector"	"2026-09-11"	"2026-09-14"	"2026-09-15"	"2026-09-16"	"2026-09-17"
"Commercial Services"	0.714285714285714	0.619047619047619	0.523809523809524	0.571428571428571	0.526315789473684
"Communications"	0	-0.25	-0.25	-0.25	-0.125
"Consumer Durables"	0.04	-0.08	-0.2	-0.2	-0.130434782608696
"Consumer Non-Durables"	-0.111111111111111	0.0555555555555556	0.0555555555555556	0	0.235294117647059
"Consumer Services"	0.0952380952380952	0.19047619047619	0.19047619047619	0.238095238095238	0.210526315789474
"Distribution Services"	-0.625	-0.875	-0.875	-1	-0.75
"Electronic Technology"	1.33333333333333	1	0.833333333333333	0.5	0.363636363636364
"Energy Minerals"	4	4	3	3	3
"Finance"	1.23809523809524	1.16666666666667	1.16666666666667	1.04761904761905	1.28205128205128
"Health Services"	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667	-3
"Health Technology"	-1	-1	-1.09090909090909	-1.09090909090909	-1.1
"Industrial Services"	0.3	0.3	0.3	0.3	0.3
"Non-Energy Minerals"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.5
"Process Industries"	0.444444444444444	0.333333333333333	0.555555555555556	0.555555555555556	0.777777777777778
"Producer Manufacturing"	-0.0303030303030303	-0.0909090909090909	0.0606060606060606	0.0303030303030303	-0.0357142857142857
"Retail Trade"	1.66666666666667	1.33333333333333	1.33333333333333	1.16666666666667	1.5
"Technology Services"	0.0344827586206897	0.103448275862069	0.103448275862069	-0.0357142857142857	-0.173913043478261
"Transportation"	0	0	0.25	0.25	0.571428571428571
"Utilities"	-0.15	-0.1	0.05	-0.05	0.0526315789473684
NA	0.8	0.8	0.8	0.4	-0.2
