"sector"	"2025-03-06"	"2025-03-07"	"2025-03-10"	"2025-03-11"	"2025-03-12"
"Commercial Services"	0.1	-0.1	-0.1	-0.1	-0.0555555555555556
"Communications"	-0.75	-0.75	-0.75	-0.75	-0.75
"Consumer Durables"	-0.04	-0.12	-0.16	-0.2	-0.291666666666667
"Consumer Non-Durables"	0.0555555555555556	-0.166666666666667	-0.222222222222222	-0.333333333333333	-0.533333333333333
"Consumer Services"	0.2	0.25	0.3	0.2	0.769230769230769
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.5	-0.333333333333333
"Electronic Technology"	1.28571428571429	1.28571428571429	1.28571428571429	1.35714285714286	1.5
"Energy Minerals"	0	0	0	0	0
"Finance"	1.90697674418605	1.93023255813953	1.9047619047619	1.85365853658537	1.97297297297297
"Health Services"	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1
"Health Technology"	-0.111111111111111	-0.111111111111111	-0.222222222222222	-0.333333333333333	-0.333333333333333
"Industrial Services"	-0.875	-0.625	-0.625	-0.375	-0.375
"Non-Energy Minerals"	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667
"Process Industries"	0	0	0.285714285714286	0	-0.166666666666667
"Producer Manufacturing"	0	0.1	0.3	0.366666666666667	0.25
"Retail Trade"	1	0.75	0.75	0.75	0.75
"Technology Services"	0.178571428571429	0.107142857142857	0	-0.107142857142857	-0.4
"Transportation"	0.428571428571429	0.285714285714286	0.428571428571429	0.571428571428571	0.714285714285714
"Utilities"	-0.05	-0.1	-0.15	-0.15	0.105263157894737
NA	1.4	1.2	1	1	0.2
