"sector"	"2026-04-21"	"2026-04-22"	"2026-04-23"	"2026-04-24"	"2026-04-27"
"Commercial Services"	0.75	0.85	0.736842105263158	0.947368421052632	0.941176470588235
"Communications"	0.25	0.25	0.25	0.5	0.571428571428571
"Consumer Durables"	0.2	0.28	0.36	0.36	0.380952380952381
"Consumer Non-Durables"	0.277777777777778	0.333333333333333	0.333333333333333	0.277777777777778	0.352941176470588
"Consumer Services"	0.0476190476190476	-0.142857142857143	-0.142857142857143	-0.0952380952380952	0
"Distribution Services"	0.428571428571429	0.142857142857143	-0.142857142857143	-0.142857142857143	0.333333333333333
"Electronic Technology"	1	0.692307692307692	1	0.769230769230769	0.461538461538462
"Energy Minerals"	4	4	4	4	4
"Finance"	0.325	0.525	0.525	0.5	0.416666666666667
"Health Services"	1	1.33333333333333	1.66666666666667	1.66666666666667	2
"Health Technology"	-0.1	-0.1	-0.1	-0.1	-0.2
"Industrial Services"	1	1	1	1.2	1.33333333333333
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.5
"Process Industries"	1.42857142857143	1.42857142857143	1.42857142857143	1.42857142857143	1.42857142857143
"Producer Manufacturing"	0.5625	0.53125	0.53125	0.53125	0.407407407407407
"Retail Trade"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.5
"Technology Services"	0.689655172413793	0.758620689655172	0.758620689655172	0.620689655172414	0.666666666666667
"Transportation"	0.5	0.5	0.75	0.5	0.571428571428571
"Utilities"	0.65	0.85	0.85	0.85	0.7
NA	1	1	1	1	1
