"sector"	"2025-02-24"	"2025-02-25"	"2025-02-26"	"2025-02-27"	"2025-02-28"
"Commercial Services"	0.3	0.25	0.3	0.4	0.4375
"Communications"	-0.625	-0.5	-0.5	-0.5	-0.625
"Consumer Durables"	0.12	0.12	0.2	0.16	0.125
"Consumer Non-Durables"	-0.277777777777778	-0.277777777777778	-0.111111111111111	0.0555555555555556	-0.0666666666666667
"Consumer Services"	0.55	0.6	0.65	0.75	1.14285714285714
"Distribution Services"	0.166666666666667	0	0	0	0
"Electronic Technology"	1.71428571428571	1.5	1.5	1.5	1.35714285714286
"Energy Minerals"	1	1	1	1	1
"Finance"	2	2	2.02325581395349	1.95348837209302	1.97435897435897
"Health Services"	-1	-1	-1.33333333333333	-1.66666666666667	-1.66666666666667
"Health Technology"	-0.555555555555556	-0.555555555555556	-0.888888888888889	-0.888888888888889	-0.333333333333333
"Industrial Services"	0.25	0	-0.5	-0.375	-0.375
"Non-Energy Minerals"	2.5	2.16666666666667	2.5	2.5	2.5
"Process Industries"	0.714285714285714	0.428571428571429	0	-0.285714285714286	-0.285714285714286
"Producer Manufacturing"	0.433333333333333	0.366666666666667	0.3	0.333333333333333	0.0769230769230769
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.25	0.214285714285714	0.25	0.178571428571429	0.148148148148148
"Transportation"	0.714285714285714	0.714285714285714	0.571428571428571	0.428571428571429	0.285714285714286
"Utilities"	0.45	0.45	0.55	0.6	0.65
NA	1.6	1.6	2	2	2
