"sector"	"2025-05-13"	"2025-05-14"	"2025-05-15"	"2025-05-16"	"2025-05-19"
"Commercial Services"	0.421052631578947	0.684210526315789	0.631578947368421	0.684210526315789	0.722222222222222
"Communications"	0.875	0.75	0.75	0.75	1.125
"Consumer Durables"	0.4	0.48	0.64	0.76	0.590909090909091
"Consumer Non-Durables"	0.294117647058824	0.294117647058824	0.352941176470588	0.294117647058824	0.352941176470588
"Consumer Services"	1.1	1.15	1.15	1.15	1.70588235294118
"Distribution Services"	0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.4
"Electronic Technology"	2.28571428571429	2.28571428571429	2.5	2.35714285714286	2.35714285714286
"Energy Minerals"	0	0	0	0	0
"Finance"	2	2.07317073170732	2.07317073170732	2.09756097560976	2.1025641025641
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	-0.5
"Health Technology"	0.666666666666667	0.666666666666667	0.444444444444444	0.444444444444444	0.333333333333333
"Industrial Services"	1.375	1.375	1.375	1.375	1.71428571428571
"Non-Energy Minerals"	2.33333333333333	2.33333333333333	2.5	2.16666666666667	2.16666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.62962962962963	0.592592592592593	0.62962962962963	0.62962962962963	0.583333333333333
"Retail Trade"	0.75	0.75	0.25	0.25	0.25
"Technology Services"	0.259259259259259	0.37037037037037	0.222222222222222	0.259259259259259	0.230769230769231
"Transportation"	1.28571428571429	1.28571428571429	1.14285714285714	1.14285714285714	1.66666666666667
"Utilities"	0.7	0.6	0.65	0.75	0.894736842105263
NA	0.2	0.2	0.2	0.2	0.2
