"sector"	"2026-03-05"	"2026-03-06"	"2026-03-09"	"2026-03-10"	"2026-03-11"
"Commercial Services"	0.55	0.65	0.45	0.6	0.65
"Communications"	0.75	1	0.875	0.75	0.571428571428571
"Consumer Durables"	-0.0833333333333333	-0.125	-0.291666666666667	-0.291666666666667	-0.409090909090909
"Consumer Non-Durables"	0.166666666666667	0	-0.277777777777778	-0.333333333333333	-0.388888888888889
"Consumer Services"	-0.428571428571429	-0.380952380952381	-0.476190476190476	-0.476190476190476	-0.25
"Distribution Services"	-0.142857142857143	-0.142857142857143	-0.142857142857143	0.142857142857143	0.142857142857143
"Electronic Technology"	1	0.785714285714286	0.785714285714286	1	1.07142857142857
"Energy Minerals"	5	5	5	5	5
"Finance"	-0.195121951219512	-0.24390243902439	-0.341463414634146	-0.317073170731707	-0.405405405405405
"Health Services"	0.75	0.75	0.5	0.5	0.5
"Health Technology"	0.4	0.4	0.5	0.6	0.5
"Industrial Services"	0.3	0.3	-0.1	0.1	0.125
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.428571428571429	0.428571428571429	0.428571428571429
"Producer Manufacturing"	-0.0303030303030303	-0.0606060606060606	-0.121212121212121	-0.0909090909090909	-0.16
"Retail Trade"	0.5	0.5	0.333333333333333	0.333333333333333	0
"Technology Services"	0	-0.0344827586206897	-0.0344827586206897	0	0.142857142857143
"Transportation"	1.25	1.125	0.75	0.5	0.5
"Utilities"	0.65	0.6	0.8	1.05	1.44444444444444
NA	0.6	0.6	0.8	0.8	0.8
