"sector"	"2025-09-18"	"2025-09-19"	"2025-09-22"	"2025-09-23"	"2025-09-24"
"Commercial Services"	1.2	1.2	1.15	1.15	1.15789473684211
"Communications"	0.125	0.125	0.25	0.25	0
"Consumer Durables"	0.826086956521739	1.08695652173913	1.04347826086957	0.782608695652174	0.818181818181818
"Consumer Non-Durables"	0.352941176470588	0.352941176470588	0.235294117647059	0.294117647058824	0.235294117647059
"Consumer Services"	0.590909090909091	0.5	0.5	0.476190476190476	0.470588235294118
"Distribution Services"	-0.285714285714286	0	0	0.285714285714286	0.142857142857143
"Electronic Technology"	2.57142857142857	2.71428571428571	2.57142857142857	2.57142857142857	2.57142857142857
"Energy Minerals"	-2	-2	0	0	0
"Finance"	1.07317073170732	1.1	1.075	1.225	1.26315789473684
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
"Health Technology"	1.2	1.2	1.2	1.1	0.9
"Industrial Services"	1.875	2	2.125	2.375	1.85714285714286
"Non-Energy Minerals"	-0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	-0.166666666666667
"Process Industries"	1.14285714285714	1.14285714285714	1.28571428571429	1.14285714285714	1.33333333333333
"Producer Manufacturing"	1.6	1.56666666666667	1.56666666666667	1.7	2.08695652173913
"Retail Trade"	0.4	0.4	0.4	0.8	2.5
"Technology Services"	0.962962962962963	1.07407407407407	1.11111111111111	1	1.04347826086957
"Transportation"	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286
"Utilities"	0.85	0.95	0.95	0.95	1.1
NA	1.2	1.2	1.2	1.2	1.2
