"sector"	"2026-08-11"	"2026-08-12"	"2026-08-13"	"2026-08-14"	"2026-08-17"
"Commercial Services"	0.142857142857143	0.238095238095238	0.238095238095238	0.380952380952381	0.176470588235294
"Communications"	0.625	0.875	1	1	1.25
"Consumer Durables"	0.64	0.64	0.72	0.72	0.434782608695652
"Consumer Non-Durables"	0.166666666666667	0.222222222222222	0.277777777777778	0.277777777777778	0.470588235294118
"Consumer Services"	0.380952380952381	0.428571428571429	0.476190476190476	0.476190476190476	0.578947368421053
"Distribution Services"	0.125	0.375	0.625	0.875	0.571428571428571
"Electronic Technology"	1.84615384615385	1.61538461538462	1.53846153846154	1.30769230769231	1.38461538461538
"Energy Minerals"	1	1	1	1	1
"Finance"	1.35714285714286	1.35714285714286	1.30952380952381	1.26190476190476	1.37837837837838
"Health Services"	-1	-1	-1	-1	-1
"Health Technology"	0.545454545454545	0.545454545454545	0.545454545454545	0.454545454545455	0.454545454545455
"Industrial Services"	0.3	0.3	0.3	0.4	0.666666666666667
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-1	-1.16666666666667
"Process Industries"	0.555555555555556	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Producer Manufacturing"	0.818181818181818	0.818181818181818	0.818181818181818	0.757575757575758	0.666666666666667
"Retail Trade"	1.33333333333333	1.33333333333333	1.33333333333333	1	0.8
"Technology Services"	0.275862068965517	0.310344827586207	0.344827586206897	0.172413793103448	0.0833333333333333
"Transportation"	0.125	0.125	0.125	0.25	0.571428571428571
"Utilities"	-0.5	-0.45	-0.55	-0.55	-0.631578947368421
NA	1	1	1	1	1.4
