"sector"	"2026-07-06"	"2026-07-07"	"2026-07-08"	"2026-07-09"	"2026-07-10"
"Commercial Services"	0.333333333333333	0.380952380952381	0.428571428571429	0.333333333333333	0.111111111111111
"Communications"	0.125	0.125	0.125	0.125	0.125
"Consumer Durables"	0.4	0.4	0.4	0.48	0.5
"Consumer Non-Durables"	0	0.0555555555555556	-0.0555555555555556	-0.0555555555555556	-0.0588235294117647
"Consumer Services"	0.0476190476190476	0.0476190476190476	-0.0476190476190476	-0.0476190476190476	0.277777777777778
"Distribution Services"	0.125	0.375	0.375	0.375	0.25
"Electronic Technology"	1.53846153846154	1.46153846153846	1.23076923076923	1.30769230769231	1.33333333333333
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.31707317073171	1.26829268292683	1.29268292682927	1.29268292682927	1.47222222222222
"Health Services"	0	0	0	-0.333333333333333	-0.666666666666667
"Health Technology"	1.27272727272727	1.27272727272727	1.18181818181818	1.18181818181818	1.27272727272727
"Industrial Services"	1.4	1.4	1.4	1.5	1.66666666666667
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.333333333333333	0.333333333333333	0.333333333333333
"Process Industries"	0.555555555555556	0.333333333333333	0.333333333333333	0.111111111111111	0.125
"Producer Manufacturing"	1.09375	1.125	1.03125	0.90625	0.793103448275862
"Retail Trade"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	1
"Technology Services"	0.178571428571429	0.214285714285714	0.285714285714286	0.321428571428571	0.173913043478261
"Transportation"	0.875	0.75	0.5	0.5	0.25
"Utilities"	0	0.25	0.2	0.2	0.277777777777778
NA	0.4	0.2	0.2	0.2	0.2
