"sector"	"2025-06-26"	"2025-06-27"	"2025-06-30"	"2025-07-01"	"2025-07-02"
"Commercial Services"	0.904761904761905	0.904761904761905	0.952380952380952	1.14285714285714	1.11764705882353
"Communications"	0.25	0.25	0.5	0.25	0.25
"Consumer Durables"	-0.0416666666666667	0.0833333333333333	0.125	0.125	0.136363636363636
"Consumer Non-Durables"	-0.235294117647059	-0.235294117647059	-0.470588235294118	-0.411764705882353	-0.25
"Consumer Services"	0.285714285714286	0.285714285714286	0.428571428571429	0.476190476190476	0.470588235294118
"Distribution Services"	-0.333333333333333	-0.166666666666667	-0.5	-0.666666666666667	-0.666666666666667
"Electronic Technology"	2.21428571428571	2.14285714285714	2.14285714285714	2.14285714285714	2.28571428571429
"Energy Minerals"	1	1	1	1	1
"Finance"	1.04878048780488	1.09756097560976	1.14634146341463	1.1219512195122	1.21052631578947
"Health Services"	1.33333333333333	1.33333333333333	1	1	0.666666666666667
"Health Technology"	0.555555555555556	0.555555555555556	0.444444444444444	0.444444444444444	0.222222222222222
"Industrial Services"	1.625	1.625	1.375	1.375	1.375
"Non-Energy Minerals"	1	1	1	1	1
"Process Industries"	0.285714285714286	0.285714285714286	0.285714285714286	0.428571428571429	0.571428571428571
"Producer Manufacturing"	0.357142857142857	0.5	0.535714285714286	0.5	0.608695652173913
"Retail Trade"	-0.25	-0.25	-0.25	-0.75	-0.666666666666667
"Technology Services"	-0.142857142857143	-0.214285714285714	-0.178571428571429	-0.107142857142857	-0.2
"Transportation"	0.285714285714286	0.142857142857143	0	0	0.166666666666667
"Utilities"	1.25	1.3	1.4	1.55	1.83333333333333
NA	1	1	0.6	0.6	0.4
