"sector"	"2026-02-11"	"2026-02-12"	"2026-02-13"	"2026-02-16"	"2026-02-17"
"Commercial Services"	1.1	0.9	0.8	0.65	0.368421052631579
"Communications"	1	1	0.75	1.125	1.25
"Consumer Durables"	-0.0416666666666667	0	-0.0833333333333333	0	-0.0952380952380952
"Consumer Non-Durables"	0.5	0.5	0.444444444444444	0.333333333333333	0.411764705882353
"Consumer Services"	-0.285714285714286	-0.238095238095238	0.0476190476190476	-0.0476190476190476	-0.166666666666667
"Distribution Services"	0.857142857142857	1	1	1	0.571428571428571
"Electronic Technology"	-0.142857142857143	-0.142857142857143	0	-0.0714285714285714	-0.0769230769230769
"Energy Minerals"	5	5	5	5	5
"Finance"	1.24390243902439	1.07317073170732	0.853658536585366	0.902439024390244	1.05714285714286
"Health Services"	1.5	1.5	1.5	1.5	3.5
"Health Technology"	1.6	1.6	1.6	1.7	1.55555555555556
"Industrial Services"	1.6	1.6	1.8	1.6	1
"Non-Energy Minerals"	1	1.16666666666667	1	0.666666666666667	0.666666666666667
"Process Industries"	0.857142857142857	1	1	1	1
"Producer Manufacturing"	1.03030303030303	0.939393939393939	0.818181818181818	0.787878787878788	0.923076923076923
"Retail Trade"	0.8	0.8	0.8	0.8	1
"Technology Services"	0.379310344827586	0.275862068965517	0	0	0.0434782608695652
"Transportation"	2.25	2.25	2.125	2.125	2
"Utilities"	1.1	1	1.15	0.95	0.95
NA	1.2	0.8	0.8	0.6	0.6
