"sector"	"2025-07-21"	"2025-07-22"	"2025-07-23"	"2025-07-24"	"2025-07-25"
"Commercial Services"	0.9	0.9	0.9	0.7	0.6875
"Communications"	1	0.875	0.875	1	0.714285714285714
"Consumer Durables"	0.541666666666667	0.541666666666667	0.5	0.458333333333333	0.5
"Consumer Non-Durables"	0.235294117647059	0.235294117647059	0.235294117647059	0.176470588235294	0.375
"Consumer Services"	0.238095238095238	0.19047619047619	-0.0952380952380952	-0.0952380952380952	-0.125
"Distribution Services"	-0.428571428571429	-0.571428571428571	-0.571428571428571	-0.714285714285714	-0.428571428571429
"Electronic Technology"	2.35714285714286	2.07142857142857	2.07142857142857	2	2.15384615384615
"Energy Minerals"	1	1	1	1	1
"Finance"	1.09756097560976	1.21951219512195	1.09756097560976	1.1219512195122	1.25
"Health Services"	1.66666666666667	1.66666666666667	1.66666666666667	1.66666666666667	2
"Health Technology"	-0.1	-0.1	-0.1	0.1	0
"Industrial Services"	2.75	2.75	2.75	2.25	2.75
"Non-Energy Minerals"	-0.166666666666667	0	0	-0.5	-0.5
"Process Industries"	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857
"Producer Manufacturing"	0.333333333333333	0.4	0.566666666666667	0.4	0.478260869565217
"Retail Trade"	0.6	0.6	0.6	0.6	0.25
"Technology Services"	0.259259259259259	0.296296296296296	0.222222222222222	0.407407407407407	0.0526315789473684
"Transportation"	-0.142857142857143	-0.142857142857143	0	-0.142857142857143	-0.142857142857143
"Utilities"	0.9	1	0.9	0.85	1.15789473684211
NA	0.6	0.6	0.4	0.2	0.4
