"sector"	"2026-06-11"	"2026-06-12"	"2026-06-15"	"2026-06-16"	"2026-06-17"
"Commercial Services"	0.523809523809524	0.523809523809524	0.571428571428571	0.571428571428571	0.55
"Communications"	0.375	0.125	0.125	0.25	0.25
"Consumer Durables"	-0.16	-0.16	-0.08	0.16	0.181818181818182
"Consumer Non-Durables"	0.0555555555555556	0.166666666666667	0.277777777777778	0.444444444444444	0.444444444444444
"Consumer Services"	0.19047619047619	0.428571428571429	0.380952380952381	0.380952380952381	0.277777777777778
"Distribution Services"	-0.125	0	0.125	0	-0.285714285714286
"Electronic Technology"	1.53846153846154	1.38461538461538	1.23076923076923	1.38461538461538	1.53846153846154
"Energy Minerals"	4	4	4	4	4
"Finance"	1.09756097560976	1.24390243902439	1.48780487804878	1.48780487804878	1.7027027027027
"Health Services"	0.666666666666667	0.666666666666667	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	1.27272727272727	1.27272727272727	1.54545454545455	1.63636363636364	1.8
"Industrial Services"	0.9	1.2	1.4	1.4	1.4
"Non-Energy Minerals"	1.33333333333333	1.33333333333333	1.5	1.5	1.66666666666667
"Process Industries"	1.14285714285714	1.42857142857143	1.28571428571429	1.42857142857143	1.42857142857143
"Producer Manufacturing"	0.78125	0.78125	0.84375	0.9375	0.925925925925926
"Retail Trade"	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.75
"Technology Services"	0.714285714285714	0.75	0.571428571428571	0.571428571428571	0.458333333333333
"Transportation"	0.625	0.75	0.875	0.875	1
"Utilities"	-0.05	-0.05	-0.15	-0.15	-0.578947368421053
NA	1.6	1.6	1.6	1.6	1.6
