"sector"	"2025-10-21"	"2025-10-22"	"2025-10-23"	"2025-10-24"	"2025-10-27"
"Commercial Services"	0.619047619047619	0.714285714285714	0.714285714285714	0.80952380952381	0.789473684210526
"Communications"	0.5	0.5	0.625	0.625	0.625
"Consumer Durables"	0	0	0.173913043478261	0.304347826086957	0.238095238095238
"Consumer Non-Durables"	0.666666666666667	0.666666666666667	0.722222222222222	0.777777777777778	0.555555555555556
"Consumer Services"	0.380952380952381	0.0952380952380952	0	0.0952380952380952	0.1
"Distribution Services"	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.714285714285714
"Electronic Technology"	1.64285714285714	1.35714285714286	1.28571428571429	1.21428571428571	1.5
"Energy Minerals"	3	3	3	3	3
"Finance"	0.975	1.025	0.975	1.025	0.947368421052632
"Health Services"	1.66666666666667	1.66666666666667	1.66666666666667	1.66666666666667	2
"Health Technology"	1.8	1.8	2.1	2.2	2.2
"Industrial Services"	1.75	1.75	1.625	1.375	1.625
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	1.33333333333333
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.857142857142857	0.857142857142857
"Producer Manufacturing"	0.878787878787879	0.939393939393939	1.06060606060606	1.18181818181818	1.37931034482759
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.740740740740741	0.740740740740741	0.740740740740741	0.740740740740741	0.826086956521739
"Transportation"	0	0.142857142857143	0.142857142857143	0.142857142857143	0.166666666666667
"Utilities"	2.15	2.2	2.2	2.05	2.05
NA	1.4	1.4	1	0.4	0.4
